checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,32,"{'L': 7.918, 'H': 512}",92.44775565722765,7.55224434277235
1,32,"{'L': 5.649, 'H': 4096}",97.29473619856942,2.7052638014305805
1,32,"{'L': 4.639, 'H': 32768}",75.91238831470744,24.087611685292554
1,32,"{'L': 4.073, 'H': 262144}",63.72179893866176,36.27820106133824
1,32,"{'L': 56.3, 'H': 64}",16.27945486760834,83.72054513239166
1,32,"{'L': 18.9, 'H': 512}",18.004595390249158,81.99540460975085
1,32,"{'L': 12.4, 'H': 4096}",62.52046091762151,37.47953908237849
1,32,"{'L': 9.8, 'H': 32768}",76.02765110620538,23.972348893794614
1,32,"{'L': 8.5, 'H': 262144}",87.50868000757528,12.491319992424721
1,32,"{'L': 32.3, 'H': 512}",18.150190646474655,81.84980935352534
1,32,"{'L': 19.7, 'H': 4096}",16.695767855658104,83.3042321443419
1,32,"{'L': 15.3, 'H': 32768}",78.45327843208494,21.546721567915064
1,32,"{'L': 13.0, 'H': 262144}",60.273972602739725,39.726027397260275
1,34,"{'L': 16.772, 'H': 64}",0.6936416184971098,99.30635838150289
1,34,"{'L': 7.918, 'H': 512}",64.97449599222736,35.02550400777265
1,34,"{'L': 5.649, 'H': 4096}",39.280439534471554,60.719560465528446
1,34,"{'L': 4.639, 'H': 32768}",85.42401821286283,14.575981787137165
1,34,"{'L': 4.073, 'H': 262144}",76.89976622701954,23.10023377298046
1,34,"{'L': 56.3, 'H': 64}",16.032608695652172,83.96739130434783
1,34,"{'L': 18.9, 'H': 512}",15.405640668523676,84.59435933147633
1,34,"{'L': 12.4, 'H': 4096}",55.48175830681566,44.51824169318434
1,34,"{'L': 9.8, 'H': 32768}",82.06934164394235,17.930658356057656
1,34,"{'L': 8.5, 'H': 262144}",88.19145095874121,11.808549041258786
1,34,"{'L': 32.3, 'H': 512}",18.231197922890573,81.76880207710943
1,34,"{'L': 19.7, 'H': 4096}",75.95437485206767,24.045625147932327
1,34,"{'L': 15.3, 'H': 32768}",73.63104445490617,26.36895554509382
1,34,"{'L': 13.0, 'H': 262144}",83.55381152424859,16.446188475751413
1,36,"{'L': 16.772, 'H': 64}",1.5825586542718015,98.4174413457282
1,36,"{'L': 7.918, 'H': 512}",73.52477384015272,26.475226159847292
1,36,"{'L': 5.649, 'H': 4096}",87.13125380321189,12.868746196788106
1,36,"{'L': 4.639, 'H': 32768}",85.6513618243149,14.348638175685094
1,36,"{'L': 4.073, 'H': 262144}",87.11324796970754,12.886752030292461
1,36,"{'L': 56.3, 'H': 64}",15.806045340050378,84.19395465994963
1,36,"{'L': 18.9, 'H': 512}",14.657246193960805,85.3427538060392
1,36,"{'L': 12.4, 'H': 4096}",19.12192644962209,80.8780735503779
1,36,"{'L': 9.8, 'H': 32768}",83.57112050375225,16.428879496247735
1,36,"{'L': 8.5, 'H': 262144}",72.75599690482332,27.244003095176684
1,36,"{'L': 32.3, 'H': 512}",17.28254938338972,82.71745061661028
1,36,"{'L': 19.7, 'H': 4096}",68.8235759762069,31.176424023793096
1,36,"{'L': 15.3, 'H': 32768}",21.930974224552205,78.0690257754478
1,36,"{'L': 13.0, 'H': 262144}",20.273168529179365,79.72683147082064
1,38,"{'L': 16.772, 'H': 64}",0.6937151069592615,99.30628489304074
1,38,"{'L': 7.918, 'H': 512}",5.018664454583161,94.98133554541684
1,38,"{'L': 5.649, 'H': 4096}",94.56485749942695,5.4351425005730585
1,38,"{'L': 4.639, 'H': 32768}",60.757493188010905,39.2425068119891
1,38,"{'L': 4.073, 'H': 262144}",84.72119156153927,15.278808438460722
1,38,"{'L': 56.3, 'H': 64}",15.685104125215545,84.31489587478445
1,38,"{'L': 18.9, 'H': 512}",14.476981702083833,85.52301829791617
1,38,"{'L': 12.4, 'H': 4096}",58.76563394097932,41.23436605902068
1,38,"{'L': 9.8, 'H': 32768}",25.900200657096867,74.09979934290314
1,38,"{'L': 8.5, 'H': 262144}",52.518937665419365,47.481062334580635
1,38,"{'L': 32.3, 'H': 512}",17.81995395421132,82.18004604578869
1,38,"{'L': 19.7, 'H': 4096}",16.661817476481428,83.33818252351857
1,38,"{'L': 15.3, 'H': 32768}",16.00444299564152,83.99555700435847
1,38,"{'L': 13.0, 'H': 262144}",59.650940531270656,40.349059468729344
1,40,"{'L': 16.772, 'H': 64}",0.5346824274102668,99.46531757258973
1,40,"{'L': 7.918, 'H': 512}",7.914074364375644,92.08592563562435
1,40,"{'L': 5.649, 'H': 4096}",64.2977141984422,35.70228580155781
1,40,"{'L': 4.639, 'H': 32768}",81.83041722745625,18.16958277254374
1,40,"{'L': 4.073, 'H': 262144}",90.2692270106518,9.730772989348187
1,40,"{'L': 56.3, 'H': 64}",14.945287797771782,85.05471220222822
1,40,"{'L': 18.9, 'H': 512}",12.482143479321278,87.51785652067873
1,40,"{'L': 12.4, 'H': 4096}",70.56065541407561,29.439344585924392
1,40,"{'L': 9.8, 'H': 32768}",87.02874532379678,12.971254676203214
1,40,"{'L': 8.5, 'H': 262144}",28.404391544387764,71.59560845561224
1,40,"{'L': 32.3, 'H': 512}",18.688671831144042,81.31132816885595
1,40,"{'L': 19.7, 'H': 4096}",72.5799823891987,27.42001761080129
1,40,"{'L': 15.3, 'H': 32768}",71.88288238235458,28.117117617645427
1,40,"{'L': 13.0, 'H': 262144}",86.7274759846064,13.272524015393595
1,20,"{'L': 16.772, 'H': 64}",13.8582315070293,86.1417684929707
1,20,"{'L': 7.918, 'H': 512}",19.060347486378124,80.93965251362188
1,20,"{'L': 5.649, 'H': 4096}",79.5373729391904,20.462627060809595
1,20,"{'L': 4.639, 'H': 32768}",74.66801918111398,25.33198081888602
1,20,"{'L': 4.073, 'H': 262144}",87.70759265572494,12.29240734427507
1,20,"{'L': 56.3, 'H': 64}",15.648753609718858,84.35124639028115
1,20,"{'L': 18.9, 'H': 512}",17.773372976544433,82.22662702345556
1,20,"{'L': 12.4, 'H': 4096}",68.68467686521284,31.31532313478717
1,20,"{'L': 9.8, 'H': 32768}",92.40707006055831,7.5929299394416825
1,20,"{'L': 8.5, 'H': 262144}",74.92610952081733,25.073890479182666
1,20,"{'L': 32.3, 'H': 512}",18.595482269423883,81.40451773057612
1,20,"{'L': 19.7, 'H': 4096}",80.97755845376572,19.022441546234283
1,20,"{'L': 15.3, 'H': 32768}",80.63694411738066,19.363055882619328
1,20,"{'L': 13.0, 'H': 262144}",76.1982102978152,23.801789702184813
1,22,"{'L': 16.772, 'H': 64}",11.70718548740601,88.29281451259399
1,22,"{'L': 7.918, 'H': 512}",16.562223532881156,83.43777646711884
1,22,"{'L': 5.649, 'H': 4096}",60.66435084672167,39.33564915327833
1,22,"{'L': 4.639, 'H': 32768}",86.15704162254623,13.842958377453776
1,22,"{'L': 4.073, 'H': 262144}",94.15384615384616,5.846153846153846
1,22,"{'L': 56.3, 'H': 64}",15.950665648550844,84.04933435144916
1,22,"{'L': 18.9, 'H': 512}",18.288200182106362,81.71179981789363
1,22,"{'L': 12.4, 'H': 4096}",19.417921878989024,80.58207812101098
1,22,"{'L': 9.8, 'H': 32768}",76.52017862359668,23.479821376403322
1,22,"{'L': 8.5, 'H': 262144}",90.1291003164716,9.870899683528407
1,22,"{'L': 32.3, 'H': 512}",17.253142416374242,82.74685758362575
1,22,"{'L': 19.7, 'H': 4096}",77.88056167218085,22.11943832781915
1,22,"{'L': 15.3, 'H': 32768}",79.67916466513286,20.32083533486714
1,22,"{'L': 13.0, 'H': 262144}",73.29408973636606,26.705910263633935
1,24,"{'L': 16.772, 'H': 64}",9.993591689433034,90.00640831056697
1,24,"{'L': 7.918, 'H': 512}",17.498873834852212,82.50112616514778
1,24,"{'L': 5.649, 'H': 4096}",83.4559748427673,16.544025157232706
1,24,"{'L': 4.639, 'H': 32768}",83.40135121231866,16.598648787681334
1,24,"{'L': 4.073, 'H': 262144}",86.77139920716488,13.228600792835119
1,24,"{'L': 56.3, 'H': 64}",15.863975761990694,84.1360242380093
1,24,"{'L': 18.9, 'H': 512}",18.69943624069627,81.30056375930373
1,24,"{'L': 12.4, 'H': 4096}",66.4973374439462,33.502662556053814
1,24,"{'L': 9.8, 'H': 32768}",69.62197135941,30.378028640590003
1,24,"{'L': 8.5, 'H': 262144}",69.39382583032744,30.60617416967255
1,24,"{'L': 32.3, 'H': 512}",17.89012958367797,82.10987041632202
1,24,"{'L': 19.7, 'H': 4096}",77.81838691483361,22.181613085166386
1,24,"{'L': 15.3, 'H': 32768}",76.3984866387387,23.601513361261294
1,24,"{'L': 13.0, 'H': 262144}",84.25413094937146,15.745869050628547
1,26,"{'L': 16.772, 'H': 64}",8.836407058511345,91.16359294148866
1,26,"{'L': 7.918, 'H': 512}",9.555774232093906,90.44422576790609
1,26,"{'L': 5.649, 'H': 4096}",87.72536687631028,12.274633123689728
1,26,"{'L': 4.639, 'H': 32768}",76.72552717298132,23.274472827018684
1,26,"{'L': 4.073, 'H': 262144}",92.90302258378186,7.096977416218141
1,26,"{'L': 56.3, 'H': 64}",15.99404318689501,84.00595681310499
1,26,"{'L': 18.9, 'H': 512}",18.322365157577963,81.67763484242204
1,26,"{'L': 12.4, 'H': 4096}",49.23719717877952,50.76280282122049
1,26,"{'L': 9.8, 'H': 32768}",58.070101890162775,41.92989810983723
1,26,"{'L': 8.5, 'H': 262144}",86.94383775351014,13.05616224648986
1,26,"{'L': 32.3, 'H': 512}",19.229352305956574,80.77064769404343
1,26,"{'L': 19.7, 'H': 4096}",69.23355374294125,30.76644625705874
1,26,"{'L': 15.3, 'H': 32768}",65.26580761162721,34.73419238837279
1,26,"{'L': 13.0, 'H': 262144}",74.70252327772933,25.297476722270666
1,28,"{'L': 16.772, 'H': 64}",5.799184437462397,94.2008155625376
1,28,"{'L': 7.918, 'H': 512}",8.572874859890806,91.4271251401092
1,28,"{'L': 5.649, 'H': 4096}",67.93836898806053,32.061631011939475
1,28,"{'L': 4.639, 'H': 32768}",90.66715948992793,9.332840510072076
1,28,"{'L': 4.073, 'H': 262144}",92.25486846600614,7.74513153399385
1,28,"{'L': 56.3, 'H': 64}",16.078717684930144,83.92128231506986
1,28,"{'L': 18.9, 'H': 512}",16.004378399893856,83.99562160010615
1,28,"{'L': 12.4, 'H': 4096}",21.084240441846745,78.91575955815325
1,28,"{'L': 9.8, 'H': 32768}",73.46540328503107,26.534596714968924
1,28,"{'L': 8.5, 'H': 262144}",63.62362604179249,36.376373958207516
1,28,"{'L': 32.3, 'H': 512}",17.93311066186165,82.06688933813835
1,28,"{'L': 19.7, 'H': 4096}",73.83528207970497,26.16471792029503
1,28,"{'L': 15.3, 'H': 32768}",67.92976085361455,32.07023914638544
1,28,"{'L': 13.0, 'H': 262144}",55.23312626509388,44.76687373490612
1,30,"{'L': 16.772, 'H': 64}",1.3075413157728109,98.69245868422719
1,30,"{'L': 7.918, 'H': 512}",17.882924268276675,82.11707573172332
1,30,"{'L': 5.649, 'H': 4096}",46.20694563051523,53.79305436948477
1,30,"{'L': 4.639, 'H': 32768}",91.13885608233507,8.861143917664924
1,30,"{'L': 4.073, 'H': 262144}",92.22763359797185,7.772366402028154
1,30,"{'L': 56.3, 'H': 64}",16.37631239028914,83.62368760971086
1,30,"{'L': 18.9, 'H': 512}",17.68501139562944,82.31498860437055
1,30,"{'L': 12.4, 'H': 4096}",22.276044287871162,77.72395571212883
1,30,"{'L': 9.8, 'H': 32768}",63.557086553083195,36.4429134469168
1,30,"{'L': 8.5, 'H': 262144}",63.98453363286819,36.01546636713181
1,30,"{'L': 32.3, 'H': 512}",18.155934674168055,81.84406532583195
1,30,"{'L': 19.7, 'H': 4096}",77.45867336262816,22.541326637371835
1,30,"{'L': 15.3, 'H': 32768}",82.28528752800598,17.714712471994027
1,30,"{'L': 13.0, 'H': 262144}",57.02578111661259,42.9742188833874
1,32,"{'L': 16.772, 'H': 64}",2.0032668659660366,97.99673313403396
1,32,"{'L': 7.918, 'H': 512}",15.889535619385043,84.11046438061496
1,32,"{'L': 5.649, 'H': 4096}",75.1095449670599,24.890455032940096
1,32,"{'L': 4.639, 'H': 32768}",85.86113029699753,14.138869703002479
1,32,"{'L': 4.073, 'H': 262144}",91.95478522984175,8.045214770158251
1,32,"{'L': 56.3, 'H': 64}",16.19735858460005,83.80264141539995
1,32,"{'L': 18.9, 'H': 512}",17.61876953728831,82.38123046271168
1,32,"{'L': 12.4, 'H': 4096}",78.77760914730281,21.22239085269719
1,32,"{'L': 9.8, 'H': 32768}",70.81304382533727,29.186956174662726
1,32,"{'L': 8.5, 'H': 262144}",76.84622654245985,23.153773457540165
1,32,"{'L': 32.3, 'H': 512}",18.127089519089147,81.87291048091086
1,32,"{'L': 19.7, 'H': 4096}",73.21618617411254,26.78381382588747
1,32,"{'L': 15.3, 'H': 32768}",75.59234507897933,24.407654921020654
1,32,"{'L': 13.0, 'H': 262144}",91.1624817490804,8.837518250919596
1,34,"{'L': 16.772, 'H': 64}",0.7683215130023641,99.23167848699764
1,34,"{'L': 7.918, 'H': 512}",71.43103349227322,28.568966507726778
1,34,"{'L': 5.649, 'H': 4096}",93.67896365677979,6.321036343220222
1,34,"{'L': 4.639, 'H': 32768}",80.40309987854954,19.596900121450467
1,34,"{'L': 4.073, 'H': 262144}",90.0910568108655,9.9089431891345
1,34,"{'L': 56.3, 'H': 64}",16.275983344116522,83.72401665588347
1,34,"{'L': 18.9, 'H': 512}",16.015591314396097,83.98440868560391
1,34,"{'L': 12.4, 'H': 4096}",73.5986129172085,26.401387082791505
1,34,"{'L': 9.8, 'H': 32768}",66.42604041013269,33.57395958986731
1,34,"{'L': 8.5, 'H': 262144}",55.35945679780231,44.640543202197684
1,34,"{'L': 32.3, 'H': 512}",18.37113107973185,81.62886892026815
1,34,"{'L': 19.7, 'H': 4096}",62.957038679043286,37.042961320956714
1,34,"{'L': 15.3, 'H': 32768}",76.79812053218086,23.20187946781914
1,34,"{'L': 13.0, 'H': 262144}",82.72403119000039,17.275968809999608
1,36,"{'L': 16.772, 'H': 64}",1.199704182530335,98.80029581746966
1,36,"{'L': 7.918, 'H': 512}",16.57772652918935,83.42227347081065
1,36,"{'L': 5.649, 'H': 4096}",63.328567343437236,36.67143265656277
1,36,"{'L': 4.639, 'H': 32768}",90.73504273504274,9.264957264957264
1,36,"{'L': 4.073, 'H': 262144}",74.21646162858818,25.783538371411836
1,36,"{'L': 56.3, 'H': 64}",15.80126449942749,84.19873550057251
1,36,"{'L': 18.9, 'H': 512}",16.14905784510535,83.85094215489465
1,36,"{'L': 12.4, 'H': 4096}",64.96846969721281,35.03153030278718
1,36,"{'L': 9.8, 'H': 32768}",35.72064539946579,64.2793546005342
1,36,"{'L': 8.5, 'H': 262144}",83.50188099186926,16.498119008130736
1,36,"{'L': 32.3, 'H': 512}",18.26714884599438,81.73285115400563
1,36,"{'L': 19.7, 'H': 4096}",74.08581623144929,25.914183768550714
1,36,"{'L': 15.3, 'H': 32768}",78.41506079702796,21.584939202972045
1,36,"{'L': 13.0, 'H': 262144}",77.52313078269567,22.476869217304326
1,38,"{'L': 16.772, 'H': 64}",0.658619784833377,99.34138021516662
1,38,"{'L': 7.918, 'H': 512}",59.32243419844123,40.67756580155877
1,38,"{'L': 5.649, 'H': 4096}",95.51803489243284,4.481965107567162
1,38,"{'L': 4.639, 'H': 32768}",86.4122954580211,13.587704541978896
1,38,"{'L': 4.073, 'H': 262144}",75.1639833035182,24.836016696481813
1,38,"{'L': 56.3, 'H': 64}",15.956635613168451,84.04336438683156
1,38,"{'L': 18.9, 'H': 512}",17.165829145728644,82.83417085427136
1,38,"{'L': 12.4, 'H': 4096}",49.545052858966386,50.454947141033614
1,38,"{'L': 9.8, 'H': 32768}",80.5777859041618,19.422214095838196
1,38,"{'L': 8.5, 'H': 262144}",73.35410985586287,26.645890144137123
1,38,"{'L': 32.3, 'H': 512}",18.81751245535911,81.18248754464089
1,38,"{'L': 19.7, 'H': 4096}",71.63499534071741,28.36500465928259
1,38,"{'L': 15.3, 'H': 32768}",75.5079433016944,24.492056698305596
1,38,"{'L': 13.0, 'H': 262144}",89.90430030138096,10.095699698619045
1,40,"{'L': 16.772, 'H': 64}",0.5223432317375747,99.47765676826242
1,40,"{'L': 7.918, 'H': 512}",83.1592591669367,16.84074083306329
1,40,"{'L': 5.649, 'H': 4096}",93.64948999867532,6.350510001324679
1,40,"{'L': 4.639, 'H': 32768}",96.96636238589471,3.0336376141052894
1,40,"{'L': 4.073, 'H': 262144}",77.7432414783858,22.25675852161421
1,40,"{'L': 56.3, 'H': 64}",15.3690697058044,84.63093029419561
1,40,"{'L': 18.9, 'H': 512}",12.153118586597662,87.84688141340233
1,40,"{'L': 12.4, 'H': 4096}",20.418100125956425,79.58189987404359
1,40,"{'L': 9.8, 'H': 32768}",65.9373911529084,34.06260884709161
1,40,"{'L': 8.5, 'H': 262144}",83.0812390414962,16.918760958503796
