arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
26,"{'L': 9.8, 'H': 32768}",0.47725532946136306,1.9666426970995183,1.1825556813012563,1.057792325995129,1.373311680111953
26,"{'L': 8.5, 'H': 262144}",0.3459806437467734,1.7675283294859434,1.0986108636042309,0.6689610889245637,1.1658389131432736
26,"{'L': 32.3, 'H': 512}",0.808655915433652,1.6117039826159778,0.8736427813294881,1.1129245281694484,0.9867435642850386
26,"{'L': 19.7, 'H': 4096}",0.6309927429430627,1.6181265537086877,0.839017441922982,1.072938243750486,0.9613313007654092
26,"{'L': 15.3, 'H': 32768}",0.5664438841320752,1.8476308876442757,0.7824878288270848,1.076627937920705,1.1540793857827305
26,"{'L': 13.0, 'H': 262144}",0.5574238411984028,2.2260625383269783,1.1684355804790076,0.9384484875797889,1.4948037857334866
28,"{'L': 16.772, 'H': 64}",0.2279221354708697,0.8373318976829721,0.4363327039437613,1.0865908959710706,0.45053902342346713
28,"{'L': 7.918, 'H': 512}",0.1578875951021502,1.5911103691375226,0.7532113431278169,1.117580625080858,0.7723718555225091
28,"{'L': 5.649, 'H': 4096}",0.20127596386081695,1.6223919398910818,1.1409264006667923,1.0334629539999256,1.1417321562883531
28,"{'L': 4.639, 'H': 32768}",0.029881151605009686,1.27182503004956,0.8087008888400807,0.9877777338498289,0.9720770580424009
28,"{'L': 4.073, 'H': 262144}",0.19370569051047345,1.2447062151757176,0.9309476254856628,0.5677356245501575,0.9383277243608862
28,"{'L': 56.3, 'H': 64}",0.5819946380634862,0.9429236283897828,0.6049720626336239,1.1165625600583942,0.6059869409868913
28,"{'L': 18.9, 'H': 512}",0.5710995016367141,1.6578044835489851,0.854910120653814,1.1273084273399312,1.0201269354848823
28,"{'L': 12.4, 'H': 4096}",0.4784839135661774,1.8707795186100213,1.0132702982234258,0.8086426087645763,1.2273325446888372
28,"{'L': 9.8, 'H': 32768}",0.44231634015436516,2.0874506981787935,1.1818842519660835,0.9768595232533948,1.3850772811901746
28,"{'L': 8.5, 'H': 262144}",0.1466570515193291,1.1116865306253867,0.7825015033161574,0.17157422541237916,1.0611151624669894
28,"{'L': 32.3, 'H': 512}",0.7366382549100139,1.5737290331777598,0.8743061142477132,1.1379780286997445,0.9133090998386971
28,"{'L': 19.7, 'H': 4096}",0.6575702916549189,1.8080257760445273,0.6354066419276367,1.0845359455522356,1.1124940539113426
28,"{'L': 15.3, 'H': 32768}",0.5524631485760797,1.8054448227572502,0.9967149949551133,1.1072333850494338,1.1283716215688526
28,"{'L': 13.0, 'H': 262144}",0.4292333924255737,1.6220866597575483,0.9158665760343435,0.7186284477340322,1.1172125264652735
30,"{'L': 16.772, 'H': 64}",0.06755227240470194,0.9084717579385521,0.359653084187932,1.0276874859317389,0.4714264869237183
30,"{'L': 7.918, 'H': 512}",0.18037311851584995,1.5835162888812897,0.7000259342837485,1.047046903304677,0.9440020499871925
30,"{'L': 5.649, 'H': 4096}",0.02095828581785666,1.2329739710141778,1.0070392476375423,1.1009782642940056,1.0279516336646735
30,"{'L': 4.639, 'H': 32768}",0.04286021942788781,1.1722688646672954,0.901230154467991,0.8422353280993767,0.9041021546489295
30,"{'L': 4.073, 'H': 262144}",0.10886009984884977,1.4320889075387426,1.3760851026063265,0.9008145075457444,1.385400017057402
30,"{'L': 56.3, 'H': 64}",0.5458326327973012,0.9037907702562124,0.5568349261277555,1.117034076587416,0.5585800464260559
30,"{'L': 18.9, 'H': 512}",0.4746496316530506,1.42017397437098,0.7177236165944997,1.1284949525785009,0.8335479879293424
30,"{'L': 12.4, 'H': 4096}",0.27101441453312686,1.7857931536065534,1.5316158309048087,0.4494548984607714,1.5102487644739846
30,"{'L': 9.8, 'H': 32768}",0.33698400263800415,1.9001163314707488,0.8782950237966276,0.7442086201718384,1.168553360629614
30,"{'L': 8.5, 'H': 262144}",0.17677544555912425,1.507069843174959,1.1514820175955542,0.45213469303816056,1.1753931875695505
30,"{'L': 32.3, 'H': 512}",0.7314307451540097,1.7317153510235885,1.0012912603510875,1.1393434710682964,1.0282761631626622
30,"{'L': 19.7, 'H': 4096}",0.5404018263334649,1.888202074674981,0.8680167492048347,0.7276329278251626,1.1954783319329887
30,"{'L': 15.3, 'H': 32768}",0.19741413047359752,1.4456220890271334,0.90211066254296,0.2185572214226446,1.2152769200769393
30,"{'L': 13.0, 'H': 262144}",0.17727487154142635,1.0686587439675366,0.6639313329922814,0.23300415304602004,0.9097328489873121
32,"{'L': 16.772, 'H': 64}",0.09989700460760706,0.8865672229371132,0.33005485308415977,1.0581263347729717,0.4661499419444132
32,"{'L': 7.918, 'H': 512}",0.09675437578365677,1.2831175622666497,0.7495159113317689,1.0784415482905567,0.8380591983117742
32,"{'L': 5.649, 'H': 4096}",0.1541838777016608,1.2406569515578825,0.7336854952900687,0.37212402986974785,0.9873826987808446
32,"{'L': 4.639, 'H': 32768}",0.0404891495666668,1.1434133626639165,1.0717991601731074,0.7372995936406047,1.0914036182770013
32,"{'L': 4.073, 'H': 262144}",0.04179244927897066,1.0898175274505053,0.9921691617047266,0.6429100920540747,1.0199754903440987
32,"{'L': 56.3, 'H': 64}",0.5693237144207924,0.9206637294388971,0.6123055148546191,1.11440144148138,0.6040317323333528
32,"{'L': 18.9, 'H': 512}",0.635831626570953,1.9648963524965077,1.0426799540495082,1.2242885960473668,1.1427469262502938
32,"{'L': 12.4, 'H': 4096}",0.3244803945930187,2.150180414843934,1.053592647842646,0.8442031597818701,1.2466396942209326
32,"{'L': 9.8, 'H': 32768}",0.23705623968638617,1.4993378865382627,0.923938040760801,0.47254052384787576,1.0656167422898069
32,"{'L': 8.5, 'H': 262144}",0.0942090606897575,1.3974195920493793,0.8853043225076448,1.0597222519606921,0.9487163331944927
32,"{'L': 32.3, 'H': 512}",0.6686994545528606,1.6373880978102422,0.7953474797566611,1.113876327455026,0.9593684109395954
32,"{'L': 19.7, 'H': 4096}",0.6015246601807485,2.421116042511956,1.0064506764514085,0.9983797434283553,1.5150990745801838
32,"{'L': 15.3, 'H': 32768}",0.31056541310760677,1.2245164146658147,0.5951057048324259,1.0730595205629083,0.7095375530263529
32,"{'L': 13.0, 'H': 262144}",0.36212665233969243,1.6159749444830276,0.8383334873504381,0.69478280260571,1.0356330303654606
34,"{'L': 16.772, 'H': 64}",0.08086038618274238,1.0834410001009016,0.562909476681402,1.0902445089652046,0.5639335663142563
34,"{'L': 7.918, 'H': 512}",0.031064668431150175,1.1224983446230283,0.7928450941757502,0.9871108662356618,0.814728718684129
34,"{'L': 5.649, 'H': 4096}",0.05196269982146982,1.2905327631711974,0.8950236949171766,1.0699113279882349,0.8708430819386739
34,"{'L': 4.639, 'H': 32768}",0.10979206273872325,1.0102582590525404,1.0047442150618167,0.19799631726502304,1.0083445971345397
34,"{'L': 4.073, 'H': 262144}",0.026354165675951165,1.29849764801459,1.1773733848573262,0.9364140507498439,1.1400112826010598
34,"{'L': 56.3, 'H': 64}",0.5330931299356974,0.9069059587408703,0.5829871730222698,1.117461255051054,0.5821256486230664
34,"{'L': 18.9, 'H': 512}",0.5100625506669794,1.6799464345411732,0.807189795498181,1.1054038096747558,1.0060218771794034
34,"{'L': 12.4, 'H': 4096}",0.41399289692758373,1.973352755413685,1.1015865190686769,0.8177025411015264,1.2893744448609583
34,"{'L': 9.8, 'H': 32768}",0.043294135406062154,1.2639801185926554,0.7656813982678412,1.0540551788375367,0.8775055639101015
34,"{'L': 8.5, 'H': 262144}",0.06645684772087876,1.0924582112653736,1.0043812776625345,0.5753364954203682,0.9842646994413639
34,"{'L': 32.3, 'H': 512}",0.7225239302094895,1.537863384984476,0.8525455726985806,1.1120189976882418,0.9192018912304069
34,"{'L': 19.7, 'H': 4096}",0.5311164617715207,1.4691715406010395,0.7190543608330446,1.107547840443785,0.8727017066684453
34,"{'L': 15.3, 'H': 32768}",0.3195267317991519,1.969369509362762,1.1027268788283828,0.4525110438121189,1.4369996358296016
34,"{'L': 13.0, 'H': 262144}",0.44839142791407094,1.8933676741695915,0.9452569246962551,0.7342190099947332,1.284321688066921
36,"{'L': 16.772, 'H': 64}",0.056789122053168016,0.9916595466454883,0.44117712587834207,1.0837737928666777,0.5131936951894647
36,"{'L': 7.918, 'H': 512}",0.04354816168919444,1.1365932491304211,0.6653668025434182,1.0415745655112523,0.5757455359608364
36,"{'L': 5.649, 'H': 4096}",0.11517926846199543,1.39542335320686,1.0747892777740864,0.6590478680426501,0.9890628402525887
36,"{'L': 4.639, 'H': 32768}",0.039398078319102824,1.263605135380366,0.8411747523340074,0.71503676758701,0.9487036941456651
36,"{'L': 4.073, 'H': 262144}",0.2587096575601711,1.0659913810947401,0.589583947088608,0.7848399459873804,1.0036529358993003
36,"{'L': 56.3, 'H': 64}",0.5337723375468109,0.8757722675513668,0.5452467565996548,1.1162657635662758,0.57324353437544
36,"{'L': 18.9, 'H': 512}",0.4258159149697518,1.38780829336057,0.7656209761250309,1.115039965201334,0.7907044813280579
36,"{'L': 12.4, 'H': 4096}",0.3416885884089364,1.8302312404541623,1.2955355109837183,0.7143500271219438,1.4169480076542216
36,"{'L': 9.8, 'H': 32768}",0.13810333456657475,1.207816291347426,0.6503921906781698,1.0336203752347228,0.6017300139594686
36,"{'L': 8.5, 'H': 262144}",0.3489620468139795,1.6280125968638657,0.810415850228229,0.7335598772455414,1.1112846848804583
36,"{'L': 32.3, 'H': 512}",0.7102106637629899,1.5210095851310947,0.9284426843750934,1.1434543311025311,0.9076045080046312
36,"{'L': 19.7, 'H': 4096}",0.5724511448061161,1.7597077698563726,0.8471905862667894,1.0996416970951879,0.9930753214913927
36,"{'L': 15.3, 'H': 32768}",0.41851465868606735,2.0823095170502253,1.4671954249125794,0.6450272588858516,1.5156432902369048
36,"{'L': 13.0, 'H': 262144}",0.32878652531241426,1.8786368620772307,1.1029269856556065,0.87681657212304,1.1856113126592174
38,"{'L': 16.772, 'H': 64}",0.06442218615924303,0.9897298590953262,0.4577312355989644,1.054197166059809,0.5659165880080449
38,"{'L': 7.918, 'H': 512}",0.08521737998632824,1.392242784295632,0.933086606097611,0.9104714903182981,0.8899137121435527
38,"{'L': 5.649, 'H': 4096}",0.1538783223879914,1.22307095362,0.9109626814152768,0.36670483474043797,0.9165530534220689
38,"{'L': 4.639, 'H': 32768}",0.026399966778693204,1.1308851415425154,0.9874671742521663,0.9070318886513763,1.0346542981619973
38,"{'L': 4.073, 'H': 262144}",0.01615924126806331,1.0819679007548202,0.9805398658364556,0.9652490526539822,0.9813071466322022
38,"{'L': 56.3, 'H': 64}",0.36689191569883983,0.8378230680038157,0.5465365233608755,1.1030854914089034,0.5143056494910218
38,"{'L': 18.9, 'H': 512}",0.5343436466181581,1.697404846708322,0.9836193039288263,1.1459225834087952,1.0118370821857234
38,"{'L': 12.4, 'H': 4096}",0.3535783857845283,1.6170254991932063,1.1475582548609522,0.6824790878553705,1.1625665043552256
38,"{'L': 9.8, 'H': 32768}",0.1928041523271727,1.3855595627224395,1.0283480703903591,0.486115601786384,1.0657063365158477
38,"{'L': 8.5, 'H': 262144}",0.2002963958116534,1.5019663568529324,1.2260942935173,0.28653456370269176,1.1846435313781942
38,"{'L': 32.3, 'H': 512}",0.6833320980524028,1.5529227701337773,0.855606352662076,1.1124035463768471,0.9493732748223508
38,"{'L': 19.7, 'H': 4096}",0.5496833186578683,1.5302038682598202,0.7514458265133758,1.0983686602153695,0.8605585538517458
38,"{'L': 15.3, 'H': 32768}",0.3060303653595306,1.8578805360297008,0.8285084306680541,0.9296120235085163,1.0291019318872376
38,"{'L': 13.0, 'H': 262144}",0.19174276828614514,1.0564161745979994,0.7397673855337814,0.22506367291598772,1.0313828801855334
40,"{'L': 16.772, 'H': 64}",0.12115398546532118,0.7704605859176655,0.345620266620929,1.0403696986688964,0.38356543340602833
40,"{'L': 7.918, 'H': 512}",0.15761432598014438,1.5674023717414658,1.0990980817980631,0.8712694512012684,1.2244517059863287
40,"{'L': 5.649, 'H': 4096}",0.06672610234626374,1.1326626163055429,1.0729733276661477,0.7266599873045724,1.0722532009517078
40,"{'L': 4.639, 'H': 32768}",0.046503925625112456,1.0367545668684204,1.0123996928097256,0.48222323686430785,1.022676411634726
40,"{'L': 4.073, 'H': 262144}",0.010923861674598986,1.2063315651496338,1.0089199864926828,1.0838872847004115,0.9779842835116855
40,"{'L': 56.3, 'H': 64}",0.3221490865391937,0.7222407180315752,0.37898134913485015,1.0862758782178263,0.43560536158126145
40,"{'L': 18.9, 'H': 512}",0.1898114244593399,1.4840416947555857,0.6593030935820668,1.0706625451060203,0.9401427487554005
40,"{'L': 12.4, 'H': 4096}",0.18839328662797655,1.500121749176906,0.9166037655716638,0.8524618259302235,0.9857014272951956
40,"{'L': 9.8, 'H': 32768}",0.20653116460262763,1.3572758011042916,0.7093332964347665,0.35491694354041975,1.0434609599433797
40,"{'L': 8.5, 'H': 262144}",0.03319038805831109,1.3270434046711959,1.0428179600048568,1.130708885492662,1.044308935816268
40,"{'L': 32.3, 'H': 512}",0.67992633276835,1.6387356383588623,0.8383152567611284,1.1087662241164522,0.9908389743247614
40,"{'L': 19.7, 'H': 4096}",0.5071545659928623,2.0008234980731743,1.189574950051354,0.8342049662602122,1.3088932289304107
40,"{'L': 15.3, 'H': 32768}",0.43438840713636023,2.1000751997074674,1.4349265074752948,0.6832918331809564,1.5205176304915726
40,"{'L': 13.0, 'H': 262144}",0.18441622192702617,1.4071049089529428,0.8354718755514509,0.7208812938269374,0.8874729046295509
