checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,32,"{'L': 7.918, 'H': 512}",92.44775565722765,7.55224434277235
1,32,"{'L': 5.649, 'H': 4096}",97.29473619856942,2.7052638014305805
1,32,"{'L': 4.639, 'H': 32768}",75.88718034899028,24.11281965100972
1,32,"{'L': 4.073, 'H': 262144}",63.72179893866176,36.27820106133824
1,32,"{'L': 56.3, 'H': 64}",16.27945486760834,83.72054513239166
1,32,"{'L': 18.9, 'H': 512}",18.004595390249158,81.99540460975085
1,32,"{'L': 12.4, 'H': 4096}",62.52046091762151,37.47953908237849
1,32,"{'L': 9.8, 'H': 32768}",76.02765110620538,23.972348893794614
1,32,"{'L': 8.5, 'H': 262144}",87.54024367148538,12.459756328514613
1,32,"{'L': 32.3, 'H': 512}",18.150190646474655,81.84980935352534
1,32,"{'L': 19.7, 'H': 4096}",16.695767855658104,83.3042321443419
1,32,"{'L': 15.3, 'H': 32768}",78.45327843208494,21.546721567915064
1,32,"{'L': 13.0, 'H': 262144}",60.252616163773375,39.747383836226625
1,34,"{'L': 16.772, 'H': 64}",0.6936416184971098,99.30635838150289
1,34,"{'L': 7.918, 'H': 512}",64.97449599222736,35.02550400777265
1,34,"{'L': 5.649, 'H': 4096}",39.13865422106693,60.861345778933064
1,34,"{'L': 4.639, 'H': 32768}",85.42401821286283,14.575981787137165
1,34,"{'L': 4.073, 'H': 262144}",76.87379145141274,23.12620854858726
1,34,"{'L': 56.3, 'H': 64}",16.03095174973489,83.9690482502651
1,34,"{'L': 18.9, 'H': 512}",15.405640668523676,84.59435933147633
1,34,"{'L': 12.4, 'H': 4096}",55.48175830681566,44.51824169318434
1,34,"{'L': 9.8, 'H': 32768}",82.05687573042462,17.94312426957538
1,34,"{'L': 8.5, 'H': 262144}",80.32191620835368,19.678083791646316
1,34,"{'L': 32.3, 'H': 512}",18.231197922890573,81.76880207710943
1,34,"{'L': 19.7, 'H': 4096}",75.95437485206767,24.045625147932327
1,34,"{'L': 15.3, 'H': 32768}",73.63104445490617,26.36895554509382
1,34,"{'L': 13.0, 'H': 262144}",83.55260782165942,16.447392178340575
1,36,"{'L': 16.772, 'H': 64}",1.5825586542718015,98.4174413457282
1,36,"{'L': 7.918, 'H': 512}",73.52477384015272,26.475226159847292
1,36,"{'L': 5.649, 'H': 4096}",87.13125380321189,12.868746196788106
1,36,"{'L': 4.639, 'H': 32768}",85.6513618243149,14.348638175685094
1,36,"{'L': 4.073, 'H': 262144}",87.11324796970754,12.886752030292461
1,36,"{'L': 56.3, 'H': 64}",15.806045340050378,84.19395465994963
1,36,"{'L': 18.9, 'H': 512}",14.657246193960805,85.3427538060392
1,36,"{'L': 12.4, 'H': 4096}",19.12192644962209,80.8780735503779
1,36,"{'L': 9.8, 'H': 32768}",83.55214353489174,16.447856465108256
1,36,"{'L': 8.5, 'H': 262144}",72.91559195254062,27.084408047459373
1,36,"{'L': 32.3, 'H': 512}",17.28254938338972,82.71745061661028
1,36,"{'L': 19.7, 'H': 4096}",68.8235759762069,31.176424023793096
1,36,"{'L': 15.3, 'H': 32768}",21.930974224552205,78.0690257754478
1,36,"{'L': 13.0, 'H': 262144}",20.273168529179365,79.72683147082064
1,38,"{'L': 16.772, 'H': 64}",0.6937151069592615,99.30628489304074
1,38,"{'L': 7.918, 'H': 512}",5.0158993502004705,94.98410064979953
1,38,"{'L': 5.649, 'H': 4096}",94.56740442655935,5.432595573440644
1,38,"{'L': 4.639, 'H': 32768}",60.75476839237057,39.24523160762943
1,38,"{'L': 4.073, 'H': 262144}",84.80334994169405,15.196650058305947
1,38,"{'L': 56.3, 'H': 64}",15.685104125215545,84.31489587478445
1,38,"{'L': 18.9, 'H': 512}",14.476981702083833,85.52301829791617
1,38,"{'L': 12.4, 'H': 4096}",58.76563394097932,41.23436605902068
1,38,"{'L': 9.8, 'H': 32768}",25.86051024233203,74.13948975766796
1,38,"{'L': 8.5, 'H': 262144}",52.52197986066746,47.47802013933254
1,38,"{'L': 32.3, 'H': 512}",17.81995395421132,82.18004604578869
1,38,"{'L': 19.7, 'H': 4096}",16.661817476481428,83.33818252351857
1,38,"{'L': 15.3, 'H': 32768}",16.00444299564152,83.99555700435847
1,38,"{'L': 13.0, 'H': 262144}",59.65272691545044,40.34727308454956
1,40,"{'L': 16.772, 'H': 64}",0.5346824274102668,99.46531757258973
1,40,"{'L': 7.918, 'H': 512}",7.914074364375644,92.08592563562435
1,40,"{'L': 5.649, 'H': 4096}",63.90826248536374,36.09173751463626
1,40,"{'L': 4.639, 'H': 32768}",81.83041722745625,18.16958277254374
1,40,"{'L': 4.073, 'H': 262144}",90.25945470536499,9.740545294635004
1,40,"{'L': 56.3, 'H': 64}",14.945287797771782,85.05471220222822
1,40,"{'L': 18.9, 'H': 512}",12.482143479321278,87.51785652067873
1,40,"{'L': 12.4, 'H': 4096}",70.56065541407561,29.439344585924392
1,40,"{'L': 9.8, 'H': 32768}",87.02680700122114,12.973192998778856
1,40,"{'L': 8.5, 'H': 262144}",28.404391544387764,71.59560845561224
1,40,"{'L': 32.3, 'H': 512}",18.688671831144042,81.31132816885595
1,40,"{'L': 19.7, 'H': 4096}",72.5799823891987,27.42001761080129
1,40,"{'L': 15.3, 'H': 32768}",71.88288238235458,28.117117617645427
1,40,"{'L': 13.0, 'H': 262144}",86.73934765188315,13.260652348116858
1,20,"{'L': 16.772, 'H': 64}",13.8582315070293,86.1417684929707
1,20,"{'L': 7.918, 'H': 512}",19.060347486378124,80.93965251362188
1,20,"{'L': 5.649, 'H': 4096}",79.5373729391904,20.462627060809595
1,20,"{'L': 4.639, 'H': 32768}",69.1119513094799,30.888048690520105
1,20,"{'L': 4.073, 'H': 262144}",87.70759265572494,12.29240734427507
1,20,"{'L': 56.3, 'H': 64}",15.648753609718858,84.35124639028115
1,20,"{'L': 18.9, 'H': 512}",17.773372976544433,82.22662702345556
1,20,"{'L': 12.4, 'H': 4096}",68.68467686521284,31.31532313478717
1,20,"{'L': 9.8, 'H': 32768}",92.40707006055831,7.5929299394416825
1,20,"{'L': 8.5, 'H': 262144}",74.92610952081733,25.073890479182666
1,20,"{'L': 32.3, 'H': 512}",18.595482269423883,81.40451773057612
1,20,"{'L': 19.7, 'H': 4096}",80.97755845376572,19.022441546234283
1,20,"{'L': 15.3, 'H': 32768}",80.63694411738066,19.363055882619328
1,20,"{'L': 13.0, 'H': 262144}",76.1982102978152,23.801789702184813
1,22,"{'L': 16.772, 'H': 64}",11.70718548740601,88.29281451259399
1,22,"{'L': 7.918, 'H': 512}",16.562223532881156,83.43777646711884
1,22,"{'L': 5.649, 'H': 4096}",60.67737733391228,39.32262266608772
1,22,"{'L': 4.639, 'H': 32768}",86.15296896635985,13.847031033640139
1,22,"{'L': 4.073, 'H': 262144}",94.15384615384616,5.846153846153846
1,22,"{'L': 56.3, 'H': 64}",15.950665648550844,84.04933435144916
1,22,"{'L': 18.9, 'H': 512}",18.288200182106362,81.71179981789363
1,22,"{'L': 12.4, 'H': 4096}",19.417921878989024,80.58207812101098
1,22,"{'L': 9.8, 'H': 32768}",76.52017862359668,23.479821376403322
1,22,"{'L': 8.5, 'H': 262144}",90.1291003164716,9.870899683528407
1,22,"{'L': 32.3, 'H': 512}",17.25205601486197,82.74794398513802
1,22,"{'L': 19.7, 'H': 4096}",77.88056167218085,22.11943832781915
1,22,"{'L': 15.3, 'H': 32768}",79.67916466513286,20.32083533486714
1,22,"{'L': 13.0, 'H': 262144}",73.29408973636606,26.705910263633935
1,24,"{'L': 16.772, 'H': 64}",9.993591689433034,90.00640831056697
1,24,"{'L': 7.918, 'H': 512}",17.498873834852212,82.50112616514778
1,24,"{'L': 5.649, 'H': 4096}",83.48113207547169,16.5188679245283
1,24,"{'L': 4.639, 'H': 32768}",83.41506910387874,16.584930896121268
1,24,"{'L': 4.073, 'H': 262144}",86.77139920716488,13.228600792835119
1,24,"{'L': 56.3, 'H': 64}",15.863975761990694,84.1360242380093
1,24,"{'L': 18.9, 'H': 512}",18.69943624069627,81.30056375930373
1,24,"{'L': 12.4, 'H': 4096}",66.4973374439462,33.502662556053814
1,24,"{'L': 9.8, 'H': 32768}",69.62197135941,30.378028640590003
1,24,"{'L': 8.5, 'H': 262144}",69.39382583032744,30.60617416967255
1,24,"{'L': 32.3, 'H': 512}",17.89012958367797,82.10987041632202
1,24,"{'L': 19.7, 'H': 4096}",77.81838691483361,22.181613085166386
1,24,"{'L': 15.3, 'H': 32768}",76.3984866387387,23.601513361261294
1,24,"{'L': 13.0, 'H': 262144}",84.25413094937146,15.745869050628547
1,26,"{'L': 16.772, 'H': 64}",8.836407058511345,91.16359294148866
1,26,"{'L': 7.918, 'H': 512}",9.555774232093906,90.44422576790609
1,26,"{'L': 5.649, 'H': 4096}",87.72536687631028,12.274633123689728
1,26,"{'L': 4.639, 'H': 32768}",76.79753128750214,23.202468712497858
1,26,"{'L': 4.073, 'H': 262144}",92.89617486338798,7.103825136612022
1,26,"{'L': 56.3, 'H': 64}",15.99404318689501,84.00595681310499
1,26,"{'L': 18.9, 'H': 512}",18.322365157577963,81.67763484242204
1,26,"{'L': 12.4, 'H': 4096}",49.23719717877952,50.76280282122049
1,26,"{'L': 9.8, 'H': 32768}",58.070101890162775,41.92989810983723
1,26,"{'L': 8.5, 'H': 262144}",86.94383775351014,13.05616224648986
1,26,"{'L': 32.3, 'H': 512}",19.229352305956574,80.77064769404343
1,26,"{'L': 19.7, 'H': 4096}",69.23355374294125,30.76644625705874
1,26,"{'L': 15.3, 'H': 32768}",65.26580761162721,34.73419238837279
1,26,"{'L': 13.0, 'H': 262144}",74.70252327772933,25.297476722270666
1,28,"{'L': 16.772, 'H': 64}",5.799184437462397,94.2008155625376
1,28,"{'L': 7.918, 'H': 512}",8.572874859890806,91.4271251401092
1,28,"{'L': 5.649, 'H': 4096}",67.93836898806053,32.061631011939475
1,28,"{'L': 4.639, 'H': 32768}",89.86632169038378,10.133678309616213
1,28,"{'L': 4.073, 'H': 262144}",92.25486846600614,7.74513153399385
1,28,"{'L': 56.3, 'H': 64}",16.078717684930144,83.92128231506986
1,28,"{'L': 18.9, 'H': 512}",16.004378399893856,83.99562160010615
1,28,"{'L': 12.4, 'H': 4096}",21.084240441846745,78.91575955815325
1,28,"{'L': 9.8, 'H': 32768}",73.46540328503107,26.534596714968924
1,28,"{'L': 8.5, 'H': 262144}",63.62362604179249,36.376373958207516
1,28,"{'L': 32.3, 'H': 512}",17.93311066186165,82.06688933813835
1,28,"{'L': 19.7, 'H': 4096}",73.83528207970497,26.16471792029503
1,28,"{'L': 15.3, 'H': 32768}",67.92976085361455,32.07023914638544
1,28,"{'L': 13.0, 'H': 262144}",55.23312626509388,44.76687373490612
1,30,"{'L': 16.772, 'H': 64}",1.3075413157728109,98.69245868422719
1,30,"{'L': 7.918, 'H': 512}",17.882924268276675,82.11707573172332
1,30,"{'L': 5.649, 'H': 4096}",45.477512097922,54.522487902078
1,30,"{'L': 4.639, 'H': 32768}",91.12535852876667,8.874641471233339
1,30,"{'L': 4.073, 'H': 262144}",92.23430515711522,7.765694842884782
1,30,"{'L': 56.3, 'H': 64}",16.37631239028914,83.62368760971086
1,30,"{'L': 18.9, 'H': 512}",17.68501139562944,82.31498860437055
1,30,"{'L': 12.4, 'H': 4096}",22.276044287871162,77.72395571212883
1,30,"{'L': 9.8, 'H': 32768}",63.557086553083195,36.4429134469168
1,30,"{'L': 8.5, 'H': 262144}",63.98453363286819,36.01546636713181
1,30,"{'L': 32.3, 'H': 512}",18.157073548504655,81.84292645149534
1,30,"{'L': 19.7, 'H': 4096}",77.45867336262816,22.541326637371835
1,30,"{'L': 15.3, 'H': 32768}",82.28528752800598,17.714712471994027
1,30,"{'L': 13.0, 'H': 262144}",57.02578111661259,42.9742188833874
1,32,"{'L': 16.772, 'H': 64}",2.0032668659660366,97.99673313403396
1,32,"{'L': 7.918, 'H': 512}",15.889535619385043,84.11046438061496
1,32,"{'L': 5.649, 'H': 4096}",75.1156733568255,24.884326643174507
1,32,"{'L': 4.639, 'H': 32768}",85.86113029699753,14.138869703002479
1,32,"{'L': 4.073, 'H': 262144}",91.95478522984175,8.045214770158251
1,32,"{'L': 56.3, 'H': 64}",16.19735858460005,83.80264141539995
1,32,"{'L': 18.9, 'H': 512}",17.61876953728831,82.38123046271168
1,32,"{'L': 12.4, 'H': 4096}",78.77760914730281,21.22239085269719
1,32,"{'L': 9.8, 'H': 32768}",70.81503951464836,29.184960485351642
1,32,"{'L': 8.5, 'H': 262144}",76.84622654245985,23.153773457540165
1,32,"{'L': 32.3, 'H': 512}",18.127089519089147,81.87291048091086
1,32,"{'L': 19.7, 'H': 4096}",73.21618617411254,26.78381382588747
1,32,"{'L': 15.3, 'H': 32768}",75.59234507897933,24.407654921020654
1,32,"{'L': 13.0, 'H': 262144}",91.1624817490804,8.837518250919596
1,34,"{'L': 16.772, 'H': 64}",0.7683215130023641,99.23167848699764
1,34,"{'L': 7.918, 'H': 512}",71.43103349227322,28.568966507726778
1,34,"{'L': 5.649, 'H': 4096}",93.68170240736177,6.318297592638239
1,34,"{'L': 4.639, 'H': 32768}",80.40309987854954,19.596900121450467
1,34,"{'L': 4.073, 'H': 262144}",90.08492503909005,9.915074960909955
1,34,"{'L': 56.3, 'H': 64}",16.275983344116522,83.72401665588347
1,34,"{'L': 18.9, 'H': 512}",16.015591314396097,83.98440868560391
1,34,"{'L': 12.4, 'H': 4096}",73.59341135674036,26.406588643259642
1,34,"{'L': 9.8, 'H': 32768}",66.42604041013269,33.57395958986731
1,34,"{'L': 8.5, 'H': 262144}",55.35945679780231,44.640543202197684
1,34,"{'L': 32.3, 'H': 512}",18.37113107973185,81.62886892026815
1,34,"{'L': 19.7, 'H': 4096}",62.957038679043286,37.042961320956714
1,34,"{'L': 15.3, 'H': 32768}",76.79812053218086,23.20187946781914
1,34,"{'L': 13.0, 'H': 262144}",82.72403119000039,17.275968809999608
1,36,"{'L': 16.772, 'H': 64}",1.199704182530335,98.80029581746966
1,36,"{'L': 7.918, 'H': 512}",16.57772652918935,83.42227347081065
1,36,"{'L': 5.649, 'H': 4096}",63.328567343437236,36.67143265656277
1,36,"{'L': 4.639, 'H': 32768}",90.73767258382644,9.26232741617357
1,36,"{'L': 4.073, 'H': 262144}",74.21646162858818,25.783538371411836
1,36,"{'L': 56.3, 'H': 64}",15.80126449942749,84.19873550057251
1,36,"{'L': 18.9, 'H': 512}",16.14905784510535,83.85094215489465
1,36,"{'L': 12.4, 'H': 4096}",64.96846969721281,35.03153030278718
1,36,"{'L': 9.8, 'H': 32768}",35.72064539946579,64.2793546005342
1,36,"{'L': 8.5, 'H': 262144}",83.50188099186926,16.498119008130736
1,36,"{'L': 32.3, 'H': 512}",18.26714884599438,81.73285115400563
1,36,"{'L': 19.7, 'H': 4096}",74.08240721801778,25.91759278198223
1,36,"{'L': 15.3, 'H': 32768}",78.41506079702796,21.584939202972045
1,36,"{'L': 13.0, 'H': 262144}",77.51687921980495,22.483120780195048
1,38,"{'L': 16.772, 'H': 64}",0.658619784833377,99.34138021516662
1,38,"{'L': 7.918, 'H': 512}",59.32243419844123,40.67756580155877
1,38,"{'L': 5.649, 'H': 4096}",95.4993042919833,4.500695708016697
1,38,"{'L': 4.639, 'H': 32768}",86.4122954580211,13.587704541978896
1,38,"{'L': 4.073, 'H': 262144}",75.12422977539256,24.875770224607436
1,38,"{'L': 56.3, 'H': 64}",15.956635613168451,84.04336438683156
1,38,"{'L': 18.9, 'H': 512}",17.167504187604692,82.83249581239531
1,38,"{'L': 12.4, 'H': 4096}",49.545052858966386,50.454947141033614
1,38,"{'L': 9.8, 'H': 32768}",80.57637941461905,19.42362058538095
1,38,"{'L': 8.5, 'H': 262144}",73.36628359953254,26.63371640046747
1,38,"{'L': 32.3, 'H': 512}",18.81751245535911,81.18248754464089
1,38,"{'L': 19.7, 'H': 4096}",71.63499534071741,28.36500465928259
1,38,"{'L': 15.3, 'H': 32768}",75.5079433016944,24.492056698305596
1,38,"{'L': 13.0, 'H': 262144}",89.90430030138096,10.095699698619045
1,40,"{'L': 16.772, 'H': 64}",0.5223432317375747,99.47765676826242
1,40,"{'L': 7.918, 'H': 512}",83.1592591669367,16.84074083306329
1,40,"{'L': 5.649, 'H': 4096}",92.72221486289574,7.277785137104252
1,40,"{'L': 4.639, 'H': 32768}",96.96636238589471,3.0336376141052894
1,40,"{'L': 4.073, 'H': 262144}",77.71712158808933,22.28287841191067
1,40,"{'L': 56.3, 'H': 64}",15.3690697058044,84.63093029419561
1,40,"{'L': 18.9, 'H': 512}",12.153118586597662,87.84688141340233
1,40,"{'L': 12.4, 'H': 4096}",20.416220179346904,79.58377982065309
1,40,"{'L': 9.8, 'H': 32768}",65.9373911529084,34.06260884709161
1,40,"{'L': 8.5, 'H': 262144}",83.0812390414962,16.918760958503796
