arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,67423.39783784261,69789.24159926084,67617.54667983747,69050.39095472233,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.0248190778913704,0.1438526555730439,0.0478228809093278,0.0286512176269913,0.0909568422593618,1.552013346103122,0.0256899634070288,0.148900352940202,0.0495009551102824,0.0296565704667114,0.0941484594830318,1.6064724984191605,0.0248905455922949,0.1442668860537528,0.0479605891418873,0.0287337201543395,0.0912187567602987,1.55648244145532,0.0254179867300154,0.1473239620922601,0.0489768942127802,0.029342599778651,0.0931517206107171,1.5894649595250427,0.0926877696858966,0.9661001651944692,0.9971287209973154,0.9764375973200996,1.0321173279135094,1.0107001659849109,0.9792492952599732,80,30,60,100,100,20250419034137
20.0,,67428.8651765696,69778.06821630991,67604.73405021279,69046.48511691236,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.024821090461339863,0.14386432053239065,0.04782675884928958,0.028653540943773502,0.09096421791650934,1.5521391982990076,0.025685850397737405,0.14887651372620855,0.04949302991844468,0.029651822396504022,0.09413338614553833,1.6062152992862617,0.024885829163535142,0.14423954938939754,0.04795150124539551,0.028728275494896004,0.09120147201391879,1.5561875086454369,0.02541654896069581,0.14731562870712653,0.04897412383302444,0.029340940013455337,0.09314645148034159,1.5893750513833118,0.09268776968589663,0.9663332175883996,0.9973985716220322,0.9765720161192313,1.032147662388301,1.0105955154438173,0.979119124394843,80,30,60,100,100,20250419034223
22.0,,250255.4492733375,256916.6308513328,324635.51774413104,182725.3689091911,108059.9524569579,674452.7474323164,108059.9524569579,310615.94786327373,295111.6139734253,171794.88526437565,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5821352909541735,0.3710496402098969,2.315894497297863,0.8056748244732572,0.8480027129527776,1.4567107099155987,2.315894497297863,0.3809260646196941,2.377537885311092,0.827119897154868,0.8705744494165115,1.4954847488967034,2.377537885311092,0.4813317448554234,3.004216736754894,1.0451347394662054,1.1000431781494182,1.8896692834862256,3.004216736754894,0.2709239003100483,1.690962884533692,0.5882678277344047,0.6191737642885362,1.0636251983171356,1.690962884533692,1.0,0.974072594849456,0.770881297931738,1.3695714545127378,0.7914002529255827,1.4060260618710938,1.7766307967092674,80,30,60,100,100,20250419032925
22.0,,45823.57218724878,47461.765906885514,47003.76391311658,46282.86604133327,30626.90705898981,674452.7474323164,108059.9524569579,310615.94786327373,295111.6139734253,171794.88526437565,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5821352909541735,0.0679418571007412,0.4240569345567784,0.1475248534483467,0.1552753941814542,0.2667342052514005,1.4961867386409278,0.0703707799954487,0.4392169793503318,0.1527988702234217,0.1608264929592348,0.2762699589911915,1.549675447653609,0.0696917079692577,0.4349785729531851,0.1513243741554654,0.1592745310164216,0.2736039774454422,1.5347212117300535,0.0686228445469827,0.4283072959870912,0.1490035085439527,0.1568317336555281,0.2694077065804866,1.511183155131821,0.2834251391253297,0.9654839282033736,0.9748915485140868,0.9900763739722964,1.0097439429449846,1.0254716262493213,1.0155759125016048,80,30,60,100,100,20250419033422
22.0,,45808.86407672646,47476.3199184604,47027.870013429274,46284.13952964881,30626.90705898981,674452.7474323164,108059.9524569579,310615.94786327373,295111.6139734253,171794.88526437565,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5821352909541735,0.0679200496270845,0.4239208239053492,0.1474775020144506,0.1552255550364464,0.2666485908834309,1.495706503712406,0.0703923589891296,0.4393516639512776,0.1528457255496695,0.1608758099324943,0.2763546763653583,1.5501506510930831,0.0697274496878651,0.4352016537501372,0.1514019815689885,0.1593562157050997,0.273744296525813,1.5355083006863843,0.0686247327271709,0.428319081003525,0.1490076084246069,0.1568360489323767,0.2694151194223391,1.5112247358344724,0.2834251391253297,0.9648781572666592,0.9740790740394,0.9897313538125108,1.009535832792407,1.0257578600558817,1.016068797893586,80,30,60,100,100,20250419033511
22.0,,45893.934544774,47472.66930561204,47017.01355892354,46172.2254715971,30626.90705898981,674452.7474323164,108059.9524569579,310615.94786327373,295111.6139734253,171794.88526437565,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5821352909541735,0.0680461822114226,0.4247080764083653,0.1477513787056918,0.1555138204384824,0.2671437771511514,1.4984841419467758,0.0703869462854787,0.4393178807340416,0.152833972731202,0.1608634396540115,0.2763334265310414,1.5500314548307468,0.0697113530012595,0.435101186793981,0.1513670301938888,0.1593194280830893,0.2736811022433463,1.5351538262863145,0.0684587995932667,0.4272834146395565,0.1486473112189368,0.1564568227252313,0.2687636794340095,1.5075706267912,0.2834251391253297,0.9667443439787488,0.9761133485702562,0.9939727634095892,1.0096912949632042,1.0281650672180598,1.0182964559039096,80,30,60,100,100,20250419033600
22.0,,45894.70590384037,47493.07852729701,47019.25993675358,46287.764798054355,30626.90705898981,674452.7474323164,108059.9524569579,310615.94786327373,295111.6139734253,171794.88526437565,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5821352909541735,0.0680473258928284,0.4247152146593901,0.1477538620265634,0.1555164342260456,0.267148267151335,1.4985093276132515,0.0704172067029248,0.4395067501645839,0.152899678377758,0.1609325972903721,0.2764522264688484,1.550697836899483,0.0697146836687356,0.4351219750488244,0.151374262204497,0.1593270400431873,0.2736941781729735,1.5352271728317464,0.068630107853033,0.4283526296801912,0.149019279648929,0.1568483333299873,0.2694362217293138,1.5113431045746968,0.2834251391253297,0.9663451460082132,0.9760831192488808,0.9915083630430452,1.0100771171469047,1.026039575133974,1.0158032072166503,80,30,60,100,100,20250419033650
22.0,,45904.3377797785,47483.82707828003,47026.7056787949,46297.60397687984,30626.90705898981,674452.7474323164,108059.9524569579,310615.94786327373,295111.6139734253,171794.88526437565,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5821352909541735,0.0680616069169251,0.4248043492158945,0.1477848709815266,0.1555490723042576,0.2672043332904596,1.49882381826422,0.0704034897315696,0.4394211361252786,0.1528698941729204,0.1609012483072114,0.2763983747549121,1.55039576757857,0.0697257233480455,0.4351908788552024,0.1513982330987558,0.1593522703007874,0.2737375190560845,1.5354702839636336,0.0686446962417125,0.4284436826429381,0.1490509559968215,0.1568816738640754,0.2694934945567926,1.5116643638780451,0.2834251391253297,0.966736267995045,0.9761333930834434,0.9915056900720448,1.0097204639977846,1.0256216952823858,1.0157481519406306,80,30,60,100,100,20250419033738
22.0,,45813.90113273481,47483.83861905017,47011.85361161587,46162.52716219077,30626.90705898981,674452.7474323164,108059.9524569579,310615.94786327373,295111.6139734253,171794.88526437565,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5821352909541735,0.0679275179872143,0.4239674374369475,0.1474937183614959,0.1552426233447401,0.2666779110578971,1.495870968769183,0.0704035068428798,0.4394212429249752,0.1528699313273879,0.1609012874136701,0.276398441932524,1.550396144396579,0.0697037024322206,0.4350534360112872,0.1513504182094006,0.1593019433516746,0.2736510667315223,1.5349853487022824,0.068444420069359,0.4271936652996222,0.1486160883874207,0.1564239595339941,0.2687072265926375,1.5072539670192011,0.2834251391253297,0.9648314556092904,0.9745180760414632,0.9924478564999036,1.010039702142646,1.0286230312352054,1.0183986125031894,80,30,60,100,100,20250419033826
22.0,,45912.4800136085,47485.646031195574,47017.725816972474,46145.47249731007,30626.90705898981,674452.7474323164,108059.9524569579,310615.94786327373,295111.6139734253,171794.88526437565,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5821352909541735,0.0680736792731591,0.4248796984423644,0.1478110841682158,0.1555766626580237,0.2672517283791869,1.4990896705690029,0.0704061866631522,0.4394379689377515,0.1528757501276068,0.160907411917281,0.2764089626889635,1.55045515826115,0.0697124090545585,0.435107778116971,0.1513693232443707,0.1593218416039919,0.273685248222709,1.5351770822438149,0.0684191333981346,0.4270358393475195,0.1485611824336279,0.156366168975869,0.2686079531779812,1.5066971146786154,0.2834251391253297,0.9668707041164906,0.9764929973928046,0.9949509134679432,1.0099519958928806,1.029042362367481,1.0189022513468304,80,30,60,100,100,20250419033914
22.0,,45918.937868814,47502.409591514406,47013.66450299317,46285.27244167415,30626.90705898981,674452.7474323164,108059.9524569579,310615.94786327373,295111.6139734253,171794.88526437565,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5821352909541735,0.0680832542288992,0.4249394602232894,0.1478318746499986,0.1555985454132245,0.2672893188766895,1.4993005261801509,0.0704310417184288,0.4395931009726792,0.1529297188965452,0.1609642160534962,0.276506541614512,1.5510025057385344,0.069706387411093,0.4350701942213005,0.1513562482106924,0.1593080796448313,0.2736616077402054,1.5350444761673512,0.0686264124772047,0.4283295651097973,0.1490112557325868,0.1568398878596561,0.2694217139843576,1.5112617265767354,0.2834251391253297,0.966665444209734,0.9767147137805122,0.9920852886126622,1.0103958092543526,1.026296424016387,1.0157370157480847,80,30,60,100,100,20250419034003
22.0,,45911.60881520054,47496.61729007657,47012.9790377083,46266.48953616429,30626.90705898981,674452.7474323164,108059.9524569579,310615.94786327373,295111.6139734253,171794.88526437565,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5821352909541735,0.0680723875616029,0.4248716362658766,0.1478082794235981,0.1555737105600149,0.2672466572246725,1.499061225045389,0.0704224535683176,0.4395394983076202,0.1529110711050275,0.1609445885594784,0.2764728252356517,1.5508133811420912,0.0697053710829848,0.4350638508418219,0.1513540414170954,0.1593057569125077,0.2736576177187108,1.5350220950211406,0.0685985633720133,0.4281557458078007,0.1489507858641237,0.1567762410744382,0.2693123806623501,1.5106484454029727,0.2834251391253297,0.9666290240166812,0.9765730603537298,0.9923296380485848,1.0102873347375063,1.0265878774517947,1.0161345610835788,80,30,60,100,100,20250419034050
22.0,,45898.969879508186,47492.75013094104,47025.46550540462,46163.55856083887,30626.90705898981,674452.7474323164,108059.9524569579,310615.94786327373,295111.6139734253,171794.88526437565,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5821352909541735,0.0680536480194475,0.4247546740110821,0.1477675895112503,0.1555308829141552,0.2671730873062613,1.4986485508021816,0.070416719795047,0.4395037111445908,0.1528986211353394,0.1609314845034114,0.2764503149081202,1.5506871144208685,0.0697238845633493,0.4351794021391566,0.1513942404724956,0.1593480679131769,0.2737303001369162,1.5354297910275403,0.0684459493071774,0.4272032099887013,0.1486194088822479,0.1564274544782771,0.2687132302559394,1.5072876432453417,0.2834251391253297,0.9664416095711728,0.9760449872470276,0.9942684513590524,1.009936842102769,1.0287930915973564,1.0186707214832635,80,30,60,100,100,20250419034137
22.0,,45902.28505205378,47491.097765791856,47031.75490027988,46290.50011611454,30626.90705898981,674452.7474323164,108059.9524569579,310615.94786327373,295111.6139734253,171794.88526437565,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5821352909541735,0.0680585633712764,0.4247853530227809,0.14777826240994862,0.15554211653692243,0.26719238457777494,1.4987567945937996,0.0704142698604067,0.43948841995565713,0.15289330149492641,0.16092588538405816,0.27644069666397614,1.550633163000113,0.06973320974572747,0.4352376049676074,0.15141448861145473,0.159369379832388,0.27376691004451364,1.5356351462357283,0.0686341634641498,0.42837794264765044,0.149028085758464,0.1568576020877409,0.26945214372871434,1.5114324155212744,0.28342513912532974,0.9665450413133532,0.9759849520686422,0.9916135046481035,1.009766653753106,1.0259361563747582,1.0160131081389483,80,30,60,100,100,20250419034223
24.0,,986773.5458650074,792623.697594262,924578.5630491332,1001020.297073441,371628.10920192784,1366589.6506534067,371628.10920192784,838788.2406746056,916955.7756571468,616199.2336322726,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6720054009046035,0.7220701147511266,2.6552715508633233,1.1764274914862691,1.0761408260478265,1.6013871683162162,2.6552715508633233,0.5800012441300761,2.13284107947707,0.9449628155931046,0.8644077704033427,1.2863107487525272,2.13284107947707,0.6765590260449177,2.487913427847715,1.102278880669011,1.0083131461672985,1.5004539320814725,2.487913427847715,0.7324951543389954,2.6936075939549733,1.1934124115382905,1.0916778362141275,1.6245075333391552,2.6936075939549733,1.0,1.244945803235534,1.067268467279583,0.9857677698942918,0.8572810675820752,0.7918158102403694,0.9236361797580018,80,30,60,100,100,20250419032925
24.0,,557413.0281703146,734295.1099469477,736361.7539592887,702638.4936914572,266409.6531753307,1366589.6506534067,371628.10920192784,838788.2406746056,916955.7756571468,616199.2336322726,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6720054009046035,0.4078861770274632,1.4999216000300954,0.6645455922486567,0.6078952147619532,0.9045987040337028,2.0923154304903036,0.5373193844954552,1.975886892742984,0.8754237056976167,0.8007966462948627,1.1916520986541033,2.7562631503584822,0.5388316482619435,1.9814479468214263,0.8778875504585768,0.8030504562028269,1.1950059554905663,2.7640205419834056,0.514154701343966,1.890703303365224,0.8376828138724879,0.7662730442892988,1.1402781038036292,2.6374363140251287,0.716871642856742,0.7591130876666022,0.7569825906535775,0.7933141055819893,0.9971934392284376,1.045053916828803,1.0479951789869344,80,30,60,100,100,20250419033422
24.0,,557188.7825791184,734295.1099469477,736361.7539592887,702638.4936914572,266409.6531753307,1366589.6506534067,371628.10920192784,838788.2406746056,916955.7756571468,616199.2336322726,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6720054009046035,0.407722085640492,1.4993181860642415,0.6642782475479062,0.6076506603383383,0.904234786685292,2.091473698261297,0.5373193844954552,1.975886892742984,0.8754237056976167,0.8007966462948627,1.1916520986541033,2.7562631503584822,0.5388316482619435,1.9814479468214263,0.8778875504585768,0.8030504562028269,1.1950059554905663,2.7640205419834056,0.514154701343966,1.890703303365224,0.8376828138724879,0.7662730442892988,1.1402781038036292,2.6374363140251287,0.716871642856742,0.7588076987457739,0.7566780588253145,0.7929949576941215,0.9971934392284376,1.045053916828803,1.0479951789869344,80,30,60,100,100,20250419033511
24.0,,557475.3799487471,734295.1099469477,736361.7539592887,702638.4936914572,266409.6531753307,1366589.6506534067,371628.10920192784,838788.2406746056,916955.7756571468,616199.2336322726,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6720054009046035,0.4079318028511351,1.5000893800684956,0.6646199277905837,0.6079632134376667,0.9046998917259772,2.0925494752318863,0.5373193844954552,1.975886892742984,0.8754237056976167,0.8007966462948627,1.1916520986541033,2.7562631503584822,0.5388316482619435,1.9814479468214263,0.8778875504585768,0.8030504562028269,1.1950059554905663,2.7640205419834056,0.514154701343966,1.890703303365224,0.8376828138724879,0.7662730442892988,1.1402781038036292,2.6374363140251287,0.716871642856742,0.759198001453427,0.7570672661246992,0.7934028450675032,0.9971934392284376,1.045053916828803,1.0479951789869344,80,30,60,100,100,20250419033600
