arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,521453.4152884609,544619.7035592818,526360.9899641119,521553.59212357074,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5601536828010258,2.1681905516660387,0.9679448937357054,0.9231766161982108,1.2792836398000744,1.8760061749065555,0.5850392839137389,2.2645154118995836,1.0109471826863798,0.964190012579742,1.3361175826046474,1.959350340600981,0.5654254787996508,2.1885961271812664,0.9770545509143728,0.931864943956696,1.2913234113493406,1.8936619043071263,0.5602612943756612,2.168607084497185,0.9681308464079332,0.923353968400626,1.2795294040092746,1.8763665759620265,1.155748089034961,0.9574633673379404,0.99067640883496,0.9998079260949924,1.0346885767435288,1.044225774271431,1.0092174570612529,80,30,60,100,100,20250419034137
20.0,,521397.17129554896,544631.0041027778,526364.8373666311,521522.46005421475,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5600932645952162,2.16795669051863,0.9678404911483481,0.9230770423196333,1.2791456561991246,1.8758038287814551,0.585051423140123,2.264562399283151,1.0109681592550488,0.9642100189642051,1.3361453062708302,1.9593909959860196,0.5654296117415919,2.1886121245868755,0.9770616926331024,0.9318717553648386,1.2913328501965209,1.8936757459096007,0.5602278518038194,2.168477638113956,0.9680730576837997,0.9232988524543099,1.2794530275855471,1.8762545737147744,1.155748089034961,0.9573402310331118,0.9905623139723104,0.9997597634459449,1.0347024828397184,1.0443097772743302,1.0092850791352552,80,30,60,100,100,20250419034223
22.0,,443154.90612425806,437923.5332486712,438405.81822211255,440564.29393109016,249321.2091499638,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4301532800382838,1.777445679952986,0.6860742862376147,0.6972680995409563,1.0509938979004358,1.777445679952986,0.4250753892817138,1.7564632176369128,0.6779752888846332,0.6890369610100702,1.0385870828253885,1.7564632176369128,0.4255435246004748,1.7583976097212677,0.678721942739401,0.6897957970789511,1.039730878272829,1.7583976097212677,0.4276386732567764,1.7670550188375505,0.6820636064803025,0.6931919825542895,1.0448499568784164,1.7670550188375505,1.0,1.011945859216057,1.0108326297342602,1.0058802136915188,0.9988999120144044,0.9940059584519302,0.995100656728856,80,30,60,100,100,20250419032925
22.0,,450317.7059377079,455657.53559005255,452562.2444062253,447070.1265774755,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371059320149024,1.8061748836892857,0.6971634397177244,0.7085381808247142,1.0679813187588825,1.747736783986774,0.4422890975582795,1.827592354230802,0.7054303454130787,0.716939967247719,1.080645351815685,1.7684613004349836,0.4392846184540279,1.8151774810863135,0.7006383423001843,0.7120697790326123,1.073304505304747,1.756448105777536,0.4339536326841648,1.7931491993870767,0.6921356702836505,0.7034283795851839,1.060279302954967,1.735132540733724,1.0334364420534814,0.9882810461031224,0.9950403762217012,1.0072641385929633,1.0068394816891726,1.0192081924111491,1.0122846898109574,80,30,60,100,100,20250419033422
22.0,,450348.4092533247,455638.9192233253,452590.61849755567,446951.21173009474,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371357345325731,1.806298031317686,0.6972109733341998,0.7085864899875687,1.0680541352772432,1.7478559472206114,0.4422710273731152,1.8275176860275204,0.7054015243161254,0.716910675913089,1.0806012009159414,1.7683890480929496,0.4393121600840205,1.8152912864517985,0.7006822699069604,0.7121144233510317,1.0733717977942006,1.7565582290138122,0.4338382066538102,1.792672244988427,0.6919515711844137,0.7032412767719362,1.0599972824306767,1.734671018012789,1.0334364420534814,0.988388810203003,0.99504583357986,1.0076008240588046,1.0067352273802956,1.0194377087816844,1.0126174996721262,80,30,60,100,100,20250419033511
22.0,,450391.7175415196,455617.7492240617,452590.99728231446,447032.82865131955,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371777722082536,1.8064717361073532,0.6972780214532681,0.7086546320466698,1.0681568459682282,1.7480240318580391,0.4422504784758881,1.8274327754844673,0.7053687497898058,0.716877366645946,1.0805509937767737,1.7683068847981422,0.4393125277556951,1.8152928057158837,0.7006828563260193,0.7121150193379546,1.0733726961267354,1.7565596991226875,0.4339174290338094,1.7929996014997445,0.692077927161072,0.7033696943405252,1.0601908465433318,1.7349877830289977,1.0334364420534814,0.988529789079898,0.995140690482133,1.0075137409937738,1.0066876096959994,1.0192042284649263,1.0124334685838705,80,30,60,100,100,20250419033600
22.0,,450623.02759734774,455626.6126226606,452556.47885650693,447041.3798576145,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4374022959083081,1.8073994953486017,0.6976361262136098,0.7090185795530678,1.0687054249275012,1.7489217738027734,0.4422590818331496,1.827468325603244,0.7053824717407158,0.7168913124807119,1.0805720143673467,1.7683412847063806,0.4392790220585276,1.815154356099322,0.7006294163121085,0.7120607074103886,1.073290831626563,1.7564257289906815,0.4339257293581096,1.793033899449462,0.6920911657886358,0.7033831489661644,1.0602111267331966,1.7350209712816291,1.0334364420534814,0.9890182336002908,0.99572771278395,1.0080118930844255,1.0067839792591438,1.0192045594700438,1.012336887025199,80,30,60,100,100,20250419033650
22.0,,450373.0456788017,455642.7543053878,452548.0618442642,447045.6936399231,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371596481552836,1.806396845315745,0.6972491144396937,0.7086252533936248,1.0681125634532256,1.7479515641294392,0.4422747499385333,1.8275330681206667,0.7054074616331951,0.7169167101019117,1.0806102962633917,1.768403932504337,0.4392708519911893,1.8151205963872163,0.7006163854382834,0.7120474639281453,1.073270869693651,1.7563930615611891,0.4339299165792907,1.793051201556745,0.6920978442098323,0.70338993635078,1.0602213573744927,1.7350377135858277,1.0334364420534814,0.9884345606798476,0.9951938449220208,1.007442979736113,1.006838373030506,1.0192308320777366,1.0123082903663378,80,30,60,100,100,20250419033738
22.0,,450601.2223574188,455656.0167396015,452476.3650645192,447028.049050616,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4373811304076043,1.8073120369249749,0.697602368233694,0.7089842707865504,1.068653711240502,1.748837145063097,0.4422876232690538,1.8275862622883787,0.7054279939909807,0.7169375774604171,1.0806417496834877,1.7684554055950346,0.4392012587077814,1.814833028474364,0.7005053874186082,0.7119346548930536,1.0731008323614004,1.7561147977985132,0.4339127896607787,1.7929804310460162,0.6920705275789036,0.703362174028659,1.0601795111590129,1.7349692328279902,1.0334364420534814,0.98890655626946,0.9958558217580424,1.007993174733423,1.0070272215757146,1.0193007300264698,1.0121878616464317,80,30,60,100,100,20250419033826
22.0,,450393.8195956956,455638.1885037733,452552.6963824213,447067.5956575247,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371798125907161,1.8064801672158943,0.6972812757675011,0.7086579394574648,1.0681618312365428,1.748032190181278,0.4422703180919863,1.8275147551916135,0.705400393046025,0.7169095261854738,1.080599467928718,1.7683862120831213,0.4392753505576323,1.8151391850109957,0.7006235604405551,0.7120547559959265,1.073281861045107,1.7564110487571334,0.4339511760183279,1.7931390481449925,0.6921317520169794,0.7034243973890718,1.0602733005811071,1.7351227179312068,1.0334364420534814,0.9884900584709568,0.9952295571234396,1.007440091767955,1.0068179731244924,1.019170686780918,1.012269063511144,80,30,60,100,100,20250419033914
22.0,,450661.6444651131,455601.7729289472,452514.0485310926,447019.5283060909,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4374397798041299,1.8075543833659389,0.6976959112676004,0.7090793400447715,1.0687970093640415,1.7490716504773656,0.4422349709058457,1.8273686963186035,0.7053440159436587,0.7168522292486652,1.080513104116873,1.7682448788892575,0.4392378365872673,1.814984172721987,0.7005637274190799,0.7119939467541131,1.073190203127408,1.7562610518316326,0.4339045189045371,1.7929462552751132,0.692057336111005,0.70334876733213,1.0601593032128125,1.7349361628011244,1.0334364420534814,0.9891569156281476,0.9959064164483012,1.0081475549241068,1.0068234884814686,1.01919881365223,1.0122914545720685,80,30,60,100,100,20250419034003
22.0,,450628.67186520656,455606.4006552147,452573.5682913884,447047.73935341625,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4374077745802112,1.8074221338873688,0.6976448644380749,0.7090274603481777,1.0687188109715138,1.7489436798802505,0.4422394628602516,1.8273872576206411,0.7053511804000417,0.7168595105984936,1.0805240793131328,1.7682628396474451,0.4392956101101698,1.8152228999465931,0.7006558734756793,0.7120875962423012,1.0733313612281328,1.7564920551279086,0.4339319022740374,1.7930594066889922,0.6921010112997262,0.7033931551141059,1.0602262090242622,1.7350456532441496,1.0334364420534814,0.9890744976741996,0.9957025850326956,1.00801017921927,1.0067013024540434,1.019144848633341,1.0123607133009205,80,30,60,100,100,20250419034050
22.0,,450338.09426585265,455647.8111425534,452559.801373255,447050.7951620263,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371257221742908,1.806256659035291,0.6971950040928135,0.7085702601961075,1.068029672073203,1.7478159135226388,0.4422796584142454,1.82755335053941,0.7054152904215061,0.7169246666227387,1.0806222891465356,1.7684235586931554,0.4392822470966743,1.81516768234926,0.700634560096539,0.7120659351194957,1.0732987113651815,1.756438624074884,0.4339348684289386,1.7930716632018675,0.6921057421775345,0.7033979631797116,1.0602334562332132,1.735057513202224,1.0334364420534814,0.9883468838281336,0.9950907988277776,1.0073533011000124,1.006823429212953,1.0192305126700676,1.012322998350181,80,30,60,100,100,20250419034137
22.0,,450383.1606554579,454523.43658935785,452588.29372289334,447052.67887129367,257657.62331241046,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371694663708241,1.8064374153767144,0.6972647740325217,0.7086411684843807,1.0681365523081296,1.7479908215615545,0.4411882716432434,1.8230436076377574,0.703674579761674,0.7151555549711596,1.0779557028625246,1.7640597268036085,0.43930990351542,1.815281962035836,0.7006786707859869,0.7121107655077172,1.0733662843180993,1.7565492062857733,0.4339366968724666,1.7930792185529498,0.6921086584591174,0.7034009270426019,1.0602379236709378,1.7350648241028028,1.0334364420534814,0.9908909517076442,0.9951277284498533,1.0074498642812586,1.0042757245233773,1.0167111351103546,1.0123824665709997,80,30,60,100,100,20250419034223
24.0,,395248.6830907853,401100.9044367763,398296.4932019864,390735.9985885611,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4453919316562995,1.7904843886053925,0.7501998669859453,0.9054493791336036,1.04364481067819,1.7904843886053925,0.4519865954244074,1.8169950675954436,0.7613076476393886,0.9188558505805,1.0590974628943162,1.8169950675954436,0.4488264023852953,1.804291028973846,0.7559847483475773,0.9124314081471456,1.0516924812779096,1.804291028973846,0.4403067451562867,1.7700418381362792,0.7416345878132363,0.895111565105198,1.0317291738539367,1.7700418381362792,1.0,0.9854096032164058,0.9923478861520996,1.011549190549438,1.0070410141255444,1.0265266212625814,1.019349367963883,80,30,60,100,100,20250419032925
24.0,,359969.72551174357,358605.72235674097,355268.00845699577,352595.9443740101,205064.0608200277,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4056373069474275,1.630670009724749,0.6832388107814371,0.8246311206472445,0.9504915565912032,1.7554013320143271,0.4041002594480121,1.62449104832773,0.6806498711360233,0.8215064149551835,0.946889938482484,1.7487497366565248,0.4003391062684527,1.609371138036334,0.6743147392791744,0.8138602642972805,0.9380767837775577,1.7324732916939212,0.3973280506107238,1.5972666346423527,0.6692430408639938,0.8077390073052899,0.9310212616890322,1.7194429046416977,0.9289442704555496,1.0038036290833243,1.0132342821273672,1.0209128359398028,1.009394918259715,1.0170443763708077,1.0075782609687405,80,30,60,100,100,20250419033422
24.0,,359831.2099887946,358587.35794782283,355253.0915924589,352592.52209313796,205064.0608200277,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4054812186441137,1.630042531653272,0.682975902057544,0.82431380448752,0.9501258096250308,1.754725857616741,0.4040795652372236,1.6244078571904017,0.6806150146577677,0.821464345130882,0.9468414476945612,1.748660182159044,0.400322296974976,1.6093035643435607,0.6742864263959943,0.8138260922271097,0.9380373961491314,1.7324005492324814,0.3973241941619777,1.597251131641996,0.6692365452202006,0.8077311674256813,0.9310122252372344,1.7194262158037878,0.9289442704555496,1.00346875597648,1.0128869206340014,1.0205298962459122,1.0093856082727324,1.01700216391175,1.0075457343324432,80,30,60,100,100,20250419033511
24.0,,359833.32968473056,358600.7617448686,355268.93353486457,352584.62463074026,205064.0608200277,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4054836072554054,1.6300521339179836,0.6829799253362474,0.8243186603604206,0.9501314066320756,1.7547361943667668,0.4040946695078085,1.624468576657373,0.6806404556704543,0.8214950510136143,0.9468768401040204,1.7487255461091782,0.4003401487063824,1.6093753286574624,0.6743164951187858,0.8138623834977177,0.9380792264238168,1.7324778028591887,0.3973152947875257,1.5972153559803997,0.6692215554795797,0.8077130756451627,0.9309913721743364,1.719387703631708,0.9289442704555496,1.00343715929064,1.012847721033334,1.0205587667402736,1.0093783269391243,1.0170629593404108,1.0076132330130263,80,30,60,100,100,20250419033600
