arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,505947.34241420816,508080.3800896075,503542.7852794636,496240.7123523825,265116.73000397393,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.4706875104140676,1.6297271755202791,0.7668873392121759,0.6915299648221006,0.9947798713026108,1.9083946245362349,0.4726718951689364,1.636597988299766,0.7701204811820909,0.6944454055112337,0.998973791828198,1.9164402792761952,0.4684505285850876,1.621981760574753,0.7632426428802438,0.6882434107256443,0.990052096618338,1.899324819191591,0.4616573423406266,1.598460762065085,0.7521745596859298,0.6782629210361484,0.975694959901337,1.8717819593842464,0.8539780790444873,0.9958017712177292,1.0047752786953543,1.019560325906781,1.009011339140974,1.023858719050076,1.0147147800358145,80,30,60,100,100,20250419034137
20.0,,505969.6147497397,508050.1557651567,503531.71440238005,496207.88858400873,265116.73000397393,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.4707082305746132,1.6297989178290835,0.7669210984015262,0.6915604067003663,0.9948236625615349,1.9084786340799977,0.47264377719926426,1.636500631522114,0.7700746688023936,0.6944040948366396,0.9989143655854514,1.9163262754392805,0.4684402292453427,1.621946099730773,0.7632258622496175,0.6882282790259626,0.9900303293616353,1.8992830606911622,0.4616268060841369,1.5983550321148765,0.7521248072111545,0.6782180574357577,0.9756304227028162,1.871658150643948,0.8539780790444873,0.99590485114155,1.004841602381,1.019672654124035,1.0089734990538568,1.0238655359046012,1.0147595916688683,80,30,60,100,100,20250419034223
22.0,,514645.2220996519,528456.439301292,521095.689727904,520239.205326742,269364.0458097554,1350279.156650209,269364.0458097554,1390563.8555071824,964075.9256531614,449932.1500115323,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4666978378354415,0.3811398699039321,1.91059360039139,0.3700982303412054,0.5338222938727359,1.1438285130023735,1.91059360039139,0.391368286104848,1.9618670253955368,0.3800303288542958,0.54814815435129,1.174524735091162,1.9618670253955368,0.3859170062438387,1.9345406257223352,0.3747369728216069,0.5405131233568162,1.1581650471399914,1.9345406257223352,0.3852827045167152,1.9313609719619855,0.3741210468446947,0.5396247240322695,1.1562614614523714,1.9313609719619855,1.0,0.9738649845578552,0.9876213375865376,0.9892472863063508,1.0141255238116276,1.015795107116906,1.0016463280590784,80,30,60,100,100,20250419032925
22.0,,465982.5498470946,463410.7301973056,463318.8227527563,467410.2310401432,229353.81188460765,1350279.156650209,269364.0458097554,1390563.8555071824,964075.9256531614,449932.1500115323,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4666978378354415,0.3451008982491519,1.729935962486269,0.335103309352979,0.4833463189441137,1.0356729338749209,2.0317192289855615,0.3431962405069936,1.7203882158964905,0.3332538296332211,0.4806786663439862,1.0299569172494738,2.020505900422778,0.3431281749932095,1.720047014292271,0.3331877359805022,0.4805833341796787,1.029752647684503,2.020105176999897,0.346158221237526,1.735236154606404,0.3361300016457453,0.4848271993966375,1.0388460371817458,2.037944027175386,0.8514640890365677,1.0055497628393153,1.0057492313360206,0.9969455499725124,1.0001983676035506,0.9914432749280278,0.991246643706788,80,30,60,100,100,20250419033422
22.0,,465982.895561629,463418.68410649995,463303.19598185376,467406.6162154746,229353.81188460765,1350279.156650209,269364.0458097554,1390563.8555071824,964075.9256531614,449932.1500115323,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4666978378354415,0.3451011542810493,1.7299372459334836,0.3351035579676205,0.4833466775409059,1.0356737022452946,2.0317207363271295,0.3432021310735147,1.7204177443703832,0.3332595495497591,0.4806869166373321,1.029974595268691,2.020540580069604,0.3431166020004505,1.7199890007186498,0.3331764982578757,0.4805671251130619,1.02971791629022,2.0200370430945815,0.3461555441432002,1.7352227347579692,0.3361274021069652,0.4848234498738329,1.0388380030266662,2.0379282662659035,0.8514640890365677,1.0055332500459555,1.0057839004846412,0.996953999784228,1.0002492711590332,0.9914679596509258,0.9912208768740894,80,30,60,100,100,20250419033511
22.0,,465991.9303571683,463410.650600523,463318.74486146146,467415.874415921,229353.81188460765,1350279.156650209,269364.0458097554,1390563.8555071824,964075.9256531614,449932.1500115323,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4666978378354415,0.3451078453385946,1.7299707871416734,0.3351100551849209,0.483356048997343,1.0356937825963857,2.031760128720328,0.3431961815586034,1.7203879203975778,0.3332537723925684,0.4806785837812123,1.0299567403410608,2.020505553374774,0.3431281173078824,1.7200467251248932,0.3331876799663216,0.4805832533859437,1.0297524745666342,2.020104837387948,0.3461624006516494,1.7352571053452484,0.3361340599820493,0.4848330530598477,1.038858579907972,2.037968632721426,0.8514640890365677,1.0055701778828352,1.0057696467612296,0.996953582159502,1.0001983639558745,0.9914311343824108,0.9912345091839696,80,30,60,100,100,20250419033600
22.0,,466167.0470035393,463418.5948179032,463322.4044884944,467416.51133651665,229353.81188460765,1350279.156650209,269364.0458097554,1390563.8555071824,964075.9256531614,449932.1500115323,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4666978378354415,0.3452375345554565,1.7306208985767186,0.3352359872992049,0.4835376909632,1.036082989383157,2.032523650568655,0.3432020649474872,1.7204174128911154,0.3332594853394056,0.4806868240216009,1.0299743968196655,2.020540190764556,0.3431308275822837,1.720060311299774,0.3331903117239489,0.4805870493805698,1.0297606082975377,2.0201207936391348,0.3461628723471447,1.7352594698798087,0.3361345180125044,0.484833713713826,1.0388599955005131,2.037971409743488,0.8514640890365677,1.0059308198168353,1.0061396610383764,0.9973268716387346,1.0002076099244868,0.991446779431942,0.9912409879652824,80,30,60,100,100,20250419033650
22.0,,465972.6232376747,463416.7012754288,463318.27450144896,467416.3415510844,229353.81188460765,1350279.156650209,269364.0458097554,1390563.8555071824,964075.9256531614,449932.1500115323,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4666978378354415,0.3450935467253053,1.7298991104654655,0.3350961708031163,0.4833360224424008,1.0356508714163488,2.0316759482162636,0.3432006626134105,1.7204103832132356,0.3332581236310116,0.4806848599206167,1.0299701883129508,2.020531934775877,0.3431277689650895,1.7200449789378285,0.3331873417150356,0.480582765499046,1.0297514291645389,2.02010278658265,0.346162746606159,1.7352588395602286,0.3361343959142408,0.4848335376017297,1.0388596181426557,2.0379706694661377,0.8514640890365677,1.00551538594792,1.0057289964206182,0.9969112797626656,1.0002124387907767,0.991443088484277,0.9912325122479964,80,30,60,100,100,20250419033738
22.0,,465970.3864131282,463413.75799710565,463315.1028803184,467408.98734619986,229353.81188460765,1350279.156650209,269364.0458097554,1390563.8555071824,964075.9256531614,449932.1500115323,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4666978378354415,0.3450918901607826,1.7298908063707603,0.3350945622293441,0.4833337022677267,1.035645899945547,2.031666195491736,0.3431984828579809,1.7203994564456548,0.3332560070231971,0.4806818069677892,1.0299636467081266,2.0205191018593496,0.3431254201018082,1.72003320445946,0.3331850608984316,0.4805794756947409,1.0297443800547328,2.020088958074179,0.3461573001732134,1.735231537457372,0.3361291072647082,0.4848259093592968,1.0388432730006505,2.037938604575547,0.8514640890365677,1.0055169454335418,1.0057310532644037,0.9969221795643264,1.0002129330906202,0.9914523908241948,0.991241322745792,80,30,60,100,100,20250419033826
22.0,,465985.0487676616,463409.8522064459,463318.10626717366,467416.832270726,229353.81188460765,1350279.156650209,269364.0458097554,1390563.8555071824,964075.9256531614,449932.1500115323,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4666978378354415,0.3451027489187374,1.7299452395988082,0.3351051064085814,0.4833489109812142,1.0356784878691552,2.0317301244685995,0.3431955902778499,1.720384956401122,0.3332531982412456,0.4806777556368143,1.029954965864449,2.020502072316096,0.3431276443728714,1.7200443543768378,0.3331872207322597,0.4805825909959069,1.0297510552542162,2.0201020530684617,0.3461631100270406,1.7352606613313566,0.3361347488068028,0.4848340466069112,1.038860708795194,2.037972809040961,0.8514640890365677,1.00555706044866,1.0057561801803403,0.9969368165538482,1.0001980193263142,0.9914273945916452,0.9912311116746896,80,30,60,100,100,20250419033914
22.0,,465966.3761936048,463416.4177357121,463310.91691217467,467413.4861939694,229353.81188460765,1350279.156650209,269364.0458097554,1390563.8555071824,964075.9256531614,449932.1500115323,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4666978378354415,0.3450889202419302,1.7298759186395067,0.3350916783491774,0.4833295426165865,1.0356369870027324,2.031648710630724,0.3432004526274121,1.7204093305867951,0.3332579197283173,0.4806845658154439,1.029969558129674,2.0205306985212257,0.3431223200257069,1.720017664270601,0.3331820506316774,0.4805751337461119,1.0297350765005333,2.0200707069358645,0.3461606319640859,1.7352482391955568,0.3361323425334458,0.4848305758462922,1.038853271947757,2.03795821989274,0.8514640890365677,1.0055025207573611,1.0057314843758225,0.9969040046059688,1.0002277106359605,0.991448538443329,0.9912228264631368,80,30,60,100,100,20250419034003
22.0,,465981.75697016297,463413.5232845498,463317.04986758257,467411.1638086964,229353.81188460765,1350279.156650209,269364.0458097554,1390563.8555071824,964075.9256531614,449932.1500115323,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4666978378354415,0.3451003110543281,1.7299330189719284,0.3351027391692162,0.4833454965224449,1.035671171660481,2.031715771982056,0.3431983090327724,1.720398585087508,0.3332558382337129,0.4806815635092093,1.0299631250460142,2.02051807849482,0.3431268620164335,1.72004043254834,0.3331864610407238,0.4805814952320122,1.029748707345557,2.020097447086192,0.3461589120343502,1.7352396174611082,0.3361306724301537,0.4848281669226678,1.0388481103133351,2.037948094116962,0.8514640890365677,1.0055419912379988,1.0057513685355244,0.9969418641461494,1.000208223325679,0.9914472720515022,0.9912408725804644,80,30,60,100,100,20250419034050
22.0,,465978.82992470806,463415.2031289004,463314.8122508064,467416.1135572885,229353.81188460765,1350279.156650209,269364.0458097554,1390563.8555071824,964075.9256531614,449932.1500115323,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4666978378354415,0.3450981433207594,1.7299221524680262,0.3351006342349887,0.4833424604073661,1.035664666134137,2.0317030098420648,0.3431995531046684,1.7204048214222254,0.3332570462647889,0.4806833059491,1.029966858596396,2.020525402743485,0.3431252048651955,1.720032125512524,0.3331848518972334,0.480579174235588,1.0297437341139797,2.0200876909074834,0.3461625777567808,1.735257993145128,0.3361342319564369,0.4848333011122688,1.038859111413372,2.0379696753959102,0.8514640890365677,1.0055320299776496,1.0057499082771812,0.9969250447494375,1.0002166796213707,0.991440366918592,0.9912255885333756,80,30,60,100,100,20250419034137
22.0,,465980.00820957974,463411.979685463,463318.24027659436,467415.62840795127,229353.81188460765,1350279.156650209,269364.0458097554,1390563.8555071824,964075.9256531614,449932.1500115323,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.46669783783544155,0.3450990159439247,1.729926526789284,0.3351014815782208,0.48334368259831645,1.0356672849398205,2.0317081472533944,0.3431971658624293,1.7203928545562406,0.3332547281810673,0.480679962391449,1.0299596943085423,2.020511348285829,0.34312774361858667,1.720044851879837,0.333187317102822,0.48058272999888085,1.029751353097837,2.020102637359691,0.34616221846119755,1.735256192053465,0.3361338830696632,0.4848327978849562,1.0388580331411543,2.0379675601080356,0.8514640890365677,1.005541566978609,1.0057450100203185,0.9969286003481284,1.0002023218615625,0.9914344996633404,0.9912339513650562,80,30,60,100,100,20250419034223
24.0,,523827.18621411774,525289.3678773633,538795.3778569375,524190.432124624,275410.6965351927,1741403.0638694766,275410.6965351927,981536.0889427346,1342309.7016843765,454781.12174209696,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3388049130326794,0.3008075482824464,1.9019856265719937,0.5336810251962922,0.3902431648648604,1.151822626690244,1.9019856265719937,0.3016472055068896,1.9072947219762049,0.5351707123099068,0.3913324676251778,1.1550377594064931,1.9072947219762049,0.3094030262354711,1.956334247853328,0.5489307870862935,0.4013942365020818,1.1847355839948088,1.956334247853328,0.3010161420985726,1.9033045510548696,0.5340511042128443,0.390513777458996,1.1526213535791587,1.9033045510548696,1.0,0.9972164263115508,0.9722191535822824,0.9993070344511366,0.9749329512935052,1.0020964437452344,1.0278619082632192,80,30,60,100,100,20250419032925
24.0,,338131.3241656265,336032.31345511996,337524.76422330854,340869.30923302553,189092.29752425136,1741403.0638694766,275410.6965351927,981536.0889427346,1342309.7016843765,454781.12174209696,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3388049130326794,0.1941717751514019,1.227734900711887,0.3444919936971914,0.2519026151277366,0.7435034305521994,1.788181372761948,0.1929664191060058,1.2201135165866035,0.3423534979921914,0.2503388845610331,0.7388879999413903,1.7770809168576702,0.1938234583516312,1.2255325173260971,0.3438740236101503,0.2514507373371218,0.7421696901805795,1.784973627389664,0.195744061960933,1.23767636305102,0.3472814836591431,0.2539423717233742,0.7495238762930226,1.802660995164589,0.6865829828076,1.006246454958228,1.0017970827820997,0.9919676398160936,0.9955782480979642,0.9858098231583564,0.9901881896694004,80,30,60,100,100,20250419033422
24.0,,338126.66533416143,336035.5338427768,337509.886421124,340865.69547843916,189092.29752425136,1741403.0638694766,275410.6965351927,981536.0889427346,1342309.7016843765,454781.12174209696,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3388049130326794,0.1941690998193311,1.2277179847695374,0.344487247227329,0.2518991443702362,0.7434931864342218,1.7881567348918386,0.1929682684123057,1.2201252096243012,0.3423567789593338,0.2503412837001087,0.7388950811228705,1.7770979476288808,0.1938149147797878,1.225478496903609,0.3438588659380563,0.2514396536042352,0.7421369759770358,1.7848949472827569,0.195741986763834,1.237663241721196,0.3472778019253514,0.2539396795320104,0.7495159301527506,1.802641884102776,0.6865829828076,1.006222947518291,1.001827439544298,0.9919644887103314,0.995631675877762,0.9858297220878072,0.9901550402348204,80,30,60,100,100,20250419033511
24.0,,338122.375268186,336034.40339346207,337661.5617345273,340869.52222221333,189092.29752425136,1741403.0638694766,275410.6965351927,981536.0889427346,1342309.7016843765,454781.12174209696,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3388049130326794,0.1941666362506924,1.2277024077929368,0.3444828764598923,0.2518959483373311,0.7434837531799148,1.7881340472095184,0.1929676192522473,1.2201211050294942,0.3423556272448655,0.2503404415328255,0.7388925954231335,1.7770919693350553,0.1939020142667189,1.2260292210233017,0.3440133944522007,0.2515526493705722,0.7424704887508781,1.7856970704542934,0.1957441842698874,1.2376771364022026,0.3472817006549216,0.2539425303970302,0.7495243446264199,1.8026621215414464,0.6865829828076,1.0062135657945688,1.0013647201395728,0.9919407668479188,0.9951810969163718,0.9858153383815896,0.990588890239372,80,30,60,100,100,20250419033600
